race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.9,40.9,59.1,Toss-up,-13.18,3.52,-13.8,9.89,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.28,51.12,1.6,111790,120873,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.91,1.4,98.6,Safe R,-29.63,3.52,-30.88,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.55,61.45,0.0,611165,974398,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.12,0.4,99.6,Safe R,-30.5,3.52,-31.57,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.94,64.06,0.0,301684,537773,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.23,72.5,27.5,Lean D,-4.25,3.52,-5.59,11.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.12,46.88,0.0,1260218,1112305,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.61,99.7,0.3,Safe D,23.32,3.52,20.82,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.31,35.69,0.0,7137030,3961513,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.52,96.9,3.1,Safe D,11.58,3.52,11.29,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.76,40.24,0.0,1335579,899342,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.67,94.5,5.5,Likely D,15.88,3.52,14.76,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.34,41.66,0.0,718204,512936,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.29,30.6,69.4,Lean R,-10.56,3.52,-13.22,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.36,52.64,0.0,3625010,4029816,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.3,34.1,65.9,Lean R,-1.71,3.52,-2.21,-2.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.85,52.15,0.0,1758591,1916456,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.98,99.8,0.2,Safe D,25.73,3.52,23.56,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.99,35.01,0.0,235072,126619,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.93,57.3,42.7,Toss-up,-12.1,3.52,-13.45,15.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,50.97,49.03,0.0,593483,570972,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.1,0.0,100.0,Safe R,-36.28,3.52,-37.52,-8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.95,73.05,0.0,170732,462811,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,12.91,3.52,11.14,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.5,41.5,0.0,2313594,1641142,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.45,7.0,93.0,Likely R,-16.26,3.52,-16.41,0.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.27,57.73,0.0,392860,536454,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.87,99.8,0.2,Safe D,27.69,3.52,25.91,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.43,34.57,0.0,1591091,840476,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.66,100.0,0.0,Safe D,30.41,3.52,29.51,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.33,32.67,0.0,1431998,694836,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.06,80.7,19.3,Likely D,7.49,3.52,7.09,1.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.53,45.47,0.0,317358,264604,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.28,81.3,18.7,Likely D,-0.36,3.52,-1.44,10.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.64,45.36,0.0,2166105,1798157,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.37,78.9,21.1,Likely D,4.94,3.52,4.34,4.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.19,45.81,0.0,1234248,1043496,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.44,2.0,98.0,Safe R,-20.75,3.52,-20.84,-0.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.28,60.72,0.0,260445,402567,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.62,9.6,90.4,Likely R,3.66,3.52,2.82,-16.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.19,56.81,0.0,249782,328550,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.84,74.4,25.6,Lean D,7.45,3.52,6.14,0.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.42,46.58,0.0,345285,301092,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.61,63.5,36.5,Lean D,-1.54,3.52,-3.15,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.8,48.2,0.0,538284,500784,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.11,89.5,10.5,Likely D,15.38,3.52,12.68,0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.56,43.44,0.0,3287902,2525597,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.1,31.3,68.7,Lean R,-10.26,3.52,-11.31,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.45,52.55,0.0,1914846,2120665,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.25,0.1,99.9,Safe R,-34.68,3.52,-34.95,1.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.38,66.62,0.0,365875,730348,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.0,68.4,31.6,Lean D,15.34,3.52,14.89,-9.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.5,47.5,0.0,825209,746566,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.1,91.1,8.9,Likely D,-0.87,3.52,-1.75,15.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.05,42.95,0.0,2808911,2114707,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,15.7,3.52,14.16,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.25,39.75,0.0,216498,142850,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.82,9.3,90.7,Likely R,-16.63,3.52,-18.12,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.09,56.91,0.0,768557,1015141,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.46,0.3,99.7,Safe R,-29.31,3.52,-29.98,1.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.77,64.23,0.0,106767,191706,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.92,1.8,98.2,Safe R,-28.63,3.52,-30.12,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.04,60.96,0.0,837319,1307440,0,0,2144759
