race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110298,122365,0,3783,46.65,51.75,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,611165,974398,0,0,38.55,61.45,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301684,537773,0,0,35.94,64.06,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260218,1112305,0,0,53.12,46.88,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7137030,3961513,0,0,64.31,35.69,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335579,899342,0,0,59.76,40.24,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718204,512936,0,0,58.34,41.66,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3625010,4029816,0,0,47.36,52.64,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1866147,1808899,0,0,50.78,49.22,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235072,126619,0,0,64.99,35.01,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593483,570972,0,0,50.97,49.03,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170732,462811,0,0,26.95,73.05,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2313594,1641142,0,0,58.5,41.5,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392860,536454,0,0,42.27,57.73,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1591091,840476,0,0,65.43,34.57,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431998,694836,0,0,67.33,32.67,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317358,264604,0,0,54.53,45.47,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2166105,1798157,0,0,54.64,45.36,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1234248,1043496,0,0,54.19,45.81,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260445,402567,0,0,39.28,60.72,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249782,328550,0,0,43.19,56.81,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345285,301092,0,0,53.42,46.58,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538284,500784,0,0,51.8,48.2,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287902,2525597,0,0,56.56,43.44,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1914846,2120665,0,0,47.45,52.55,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365875,730348,0,0,33.38,66.62,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825209,746566,0,0,52.5,47.5,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2808911,2114707,0,0,57.05,42.95,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216498,142850,0,0,60.25,39.75,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768557,1015141,0,0,43.09,56.91,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106767,191706,0,0,35.77,64.23,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837319,1307440,0,0,39.04,60.96,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3613075,4370094,0,0,45.26,54.74,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93783,164812,0,0,36.27,63.73,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1271788,1124254,0,0,53.08,46.92,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54727,133606,0,0,29.06,70.94,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112700,119963,0,3783,47.66,50.74,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,601397,984166,0,0,37.93,62.07,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303113,536344,0,0,36.11,63.89,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348819,886103,0,0,60.35,39.65,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214944,142598,0,0,60.12,39.88,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3598142,4056684,0,0,47.0,53.0,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1987606,1687440,0,0,54.08,45.92,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,533452,600377,0,30625,45.81,51.56,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193693,439850,0,0,30.57,69.43,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2331506,1623231,0,0,58.95,41.05,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401655,527659,0,0,43.22,56.78,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512633,939536,0,0,35.3,64.7,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523536,881347,0,0,37.27,62.73,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615534,816034,0,0,66.44,33.56,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282403,293740,0,5820,48.53,50.47,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064632,1899630,0,0,52.08,47.92,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226960,1050784,0,0,53.87,46.13,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360577,499028,0,0,41.95,58.05,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52732,234285,119609,15448,12.49,55.51,28.34,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2014837,1898064,0,74566,50.53,47.6,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43780,350786,268445,0,6.6,52.91,40.49,0.0,IND,Dan Osborn
