race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111790,120873,0,3783,47.28,51.12,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,611165,974398,0,0,38.55,61.45,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301684,537773,0,0,35.94,64.06,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260218,1112305,0,0,53.12,46.88,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7137030,3961513,0,0,64.31,35.69,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335579,899342,0,0,59.76,40.24,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718204,512936,0,0,58.34,41.66,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3625010,4029816,0,0,47.36,52.64,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1758591,1916456,0,0,47.85,52.15,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235072,126619,0,0,64.99,35.01,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593483,570972,0,0,50.97,49.03,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170732,462811,0,0,26.95,73.05,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2313594,1641142,0,0,58.5,41.5,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392860,536454,0,0,42.27,57.73,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1591091,840476,0,0,65.43,34.57,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431998,694836,0,0,67.33,32.67,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317358,264604,0,0,54.53,45.47,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2166105,1798157,0,0,54.64,45.36,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1234248,1043496,0,0,54.19,45.81,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260445,402567,0,0,39.28,60.72,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249782,328550,0,0,43.19,56.81,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345285,301092,0,0,53.42,46.58,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538284,500784,0,0,51.8,48.2,0.0,0.0,,
