race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111875,120788,0,3783,47.32,51.08,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617567,967996,0,0,38.95,61.05,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305965,533492,0,0,36.45,63.55,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1253657,1118867,0,0,52.84,47.16,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7038808,4059736,0,0,63.42,36.58,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335674,899247,0,0,59.76,40.24,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719093,512047,0,0,58.41,41.59,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3596017,4058809,0,0,46.98,53.02,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1763184,1911862,0,0,47.98,52.02,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236754,124937,0,0,65.46,34.54,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,600510,563944,0,0,51.57,48.43,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173836,459706,0,0,27.44,72.56,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2313426,1641310,0,0,58.5,41.5,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396856,532458,0,0,42.7,57.3,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1598012,833555,0,0,65.72,34.28,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433444,693389,0,0,67.4,32.6,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323032,258930,0,0,55.51,44.49,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2184669,1779592,0,0,55.11,44.89,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1248285,1029459,0,0,54.8,45.2,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,263627,399384,0,0,39.76,60.24,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253985,324347,0,0,43.92,56.08,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,338013,308364,0,0,52.29,47.71,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534812,504256,0,0,51.47,48.53,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3282509,2530990,0,0,56.46,43.54,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1935730,2099782,0,0,47.97,52.03,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,373494,722729,0,0,34.07,65.93,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831354,740420,0,0,52.89,47.11,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2830439,2093178,0,0,57.49,42.51,0.0,0.0,,
