race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105137,127525,0,3783,44.47,53.93,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617428,968135,0,0,38.94,61.06,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303530,535926,0,0,36.16,63.84,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1253648,1118876,0,0,52.84,47.16,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7084312,4014232,0,0,63.83,36.17,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334914,900007,0,0,59.73,40.27,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,727687,503453,0,0,59.11,40.89,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3594651,4060175,0,0,46.96,53.04,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1867250,1807797,0,0,50.81,49.19,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235795,125896,0,0,65.19,34.81,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,590976,573479,0,0,50.75,49.25,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172062,461480,0,0,27.16,72.84,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2312250,1642487,0,0,58.47,41.53,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,403113,526200,0,0,43.38,56.62,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1597015,834553,0,0,65.68,34.32,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434657,692177,0,0,67.46,32.54,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320006,261957,0,0,54.99,45.01,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2170845,1793416,0,0,54.76,45.24,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1224811,1052933,0,0,53.77,46.23,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261804,401207,0,0,39.49,60.51,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255885,322448,0,0,44.25,55.75,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341407,304970,0,0,52.82,47.18,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531526,507542,0,0,51.15,48.85,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3280862,2532637,0,0,56.44,43.56,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1931291,2104221,0,0,47.86,52.14,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,369273,726949,0,0,33.69,66.31,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825456,746318,0,0,52.52,47.48,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2818296,2105321,0,0,57.24,42.76,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216714,142634,0,0,60.31,39.69,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771501,1012197,0,0,43.25,56.75,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108170,190303,0,0,36.24,63.76,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,841443,1303317,0,0,39.23,60.77,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3583449,4399721,0,0,44.89,55.11,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94934,163662,0,0,36.71,63.29,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1282433,1113610,0,0,53.52,46.48,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55264,133069,0,0,29.34,70.66,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111388,121275,0,3783,47.11,51.29,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,606134,979429,0,0,38.23,61.77,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306964,532493,0,0,36.57,63.43,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347869,887052,0,0,60.31,39.69,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215320,142223,0,0,60.22,39.78,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3576216,4078610,0,0,46.72,53.28,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1989532,1685514,0,0,54.14,45.86,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,532518,601311,0,30625,45.73,51.64,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195356,438187,0,0,30.84,69.16,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2329578,1625159,0,0,58.91,41.09,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405607,523707,0,0,43.65,56.35,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510560,941608,0,0,35.16,64.84,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525011,879871,0,0,37.37,62.63,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614812,816756,0,0,66.41,33.59,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286291,289852,0,5820,49.19,49.81,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2066788,1897473,0,0,52.14,47.86,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1219118,1058626,0,0,53.52,46.48,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361909,497696,0,0,42.1,57.9,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53900,228430,124295,15448,12.77,54.12,29.45,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2011733,1901168,0,74566,50.45,47.68,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,34382,347438,281191,0,5.19,52.4,42.41,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312069,266263,0,0,53.96,46.04,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1655744,1257942,0,0,56.83,43.17,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367022,279355,0,0,56.78,43.22,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1935957,2036197,0,63358,47.97,50.46,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,361051,735171,0,0,32.94,67.06,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923649,648125,0,0,58.76,41.24,0.0,0.0,,
