race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.48,42.3,57.7,Toss-up,-13.18,3.72,-13.8,10.32,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.49,50.91,1.6,112286,120377,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.93,1.8,98.2,Safe R,-29.63,3.72,-30.88,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.03,60.97,0.0,618915,966648,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.9,0.5,99.5,Safe R,-30.5,3.72,-31.57,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.55,63.45,0.0,306804,532653,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.83,71.2,28.8,Lean D,-4.25,3.72,-5.59,11.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.92,47.08,0.0,1255454,1117069,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.04,99.5,0.5,Safe D,23.32,3.72,20.82,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.52,36.48,0.0,7049906,4048637,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.7,97.0,3.0,Safe D,11.58,3.72,11.29,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.85,40.15,0.0,1337574,897348,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.99,94.8,5.2,Likely D,15.88,3.72,14.76,2.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.49,41.51,0.0,720140,511000,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.22,27.6,72.4,Lean R,-10.56,3.72,-13.22,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.99,41.13,12,-3.1400000000000006,0.262,46.89,53.11,0.0,3589497,4065330,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.85,35.6,64.4,Lean R,-1.71,3.72,-2.21,-1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,48.08,51.92,0.0,1766860,1908187,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.11,99.9,0.1,Safe D,25.73,3.72,23.56,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.56,34.44,0.0,237115,124575,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.31,62.4,37.6,Lean D,-12.1,3.72,-13.45,16.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.66,48.34,0.0,601500,562954,0,0,1164454
