race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.73,31.8,68.2,Lean R,-13.18,3.72,-13.8,5.07,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,53.49,1.6,106178,126485,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.54,1.5,98.5,Safe R,-29.63,3.72,-30.88,8.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.73,61.27,0.0,614114,971449,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.9,0.5,99.5,Safe R,-30.5,3.72,-31.57,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.55,63.45,0.0,306804,532653,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.48,70.0,30.0,Lean D,-4.25,3.72,-5.59,11.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.74,47.26,0.0,1251216,1121307,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.04,99.5,0.5,Safe D,23.32,3.72,20.82,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.52,36.48,0.0,7049906,4048637,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.0,97.8,2.2,Safe D,11.58,3.72,11.29,9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.5,39.5,0.0,1352162,882759,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.57,96.2,3.8,Safe D,15.88,3.72,14.76,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.29,40.71,0.0,729903,501237,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.31,24.2,75.8,Likely R,-10.56,3.72,-13.22,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.34,53.66,0.0,3547591,4107236,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.85,35.6,64.4,Lean R,-1.71,3.72,-2.21,-1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.08,51.92,0.0,1766860,1908187,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.11,99.9,0.1,Safe D,25.73,3.72,23.56,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.56,34.44,0.0,237115,124575,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.48,59.4,40.6,Toss-up,-12.1,3.72,-13.45,15.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.24,48.76,0.0,596681,567773,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.92,0.0,100.0,Safe R,-36.28,3.72,-37.52,-7.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.54,72.46,0.0,174470,459073,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,12.91,3.72,11.14,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.31,41.69,0.0,2305849,1648888,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.39,8.4,91.6,Likely R,-16.26,3.72,-16.41,2.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.8,57.2,0.0,397785,531528,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.54,99.9,0.1,Safe D,27.69,3.72,25.91,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.27,33.73,0.0,1611375,820192,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.56,100.0,0.0,Safe D,30.41,3.72,29.51,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.78,31.22,0.0,1462794,664040,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.21,85.9,14.1,Likely D,7.49,3.72,7.09,4.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.61,44.39,0.0,323614,258348,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.33,89.9,10.1,Likely D,-0.36,3.72,-1.44,14.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.66,43.34,0.0,2246317,1717944,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.54,79.3,20.7,Likely D,4.94,3.72,4.34,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.27,45.73,0.0,1236086,1041658,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.28,2.6,97.4,Safe R,-20.75,3.72,-20.84,0.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.86,60.14,0.0,264290,398721,0,0,663011
