race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110956,121707,0,3783,46.93,51.47,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612513,973050,0,0,38.63,61.37,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302523,536934,0,0,36.04,63.96,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262016,1110507,0,0,53.19,46.81,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7148129,3950415,0,0,64.41,35.59,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337479,897442,0,0,59.84,40.16,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719250,511890,0,0,58.42,41.58,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618006,4036820,0,0,47.26,52.74,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1869822,1805224,0,0,50.88,49.12,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235433,126257,0,0,65.09,34.91,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594472,569982,0,0,51.05,48.95,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171366,462177,0,0,27.05,72.95,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2316956,1637781,0,0,58.59,41.41,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393789,535524,0,0,42.37,57.63,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593097,838470,0,0,65.52,34.48,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433806,693028,0,0,67.42,32.58,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317940,264022,0,0,54.63,45.37,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2179600,1784662,0,0,54.98,45.02,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1236184,1041560,0,0,54.27,45.73,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261108,401904,0,0,39.38,60.62,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250298,328034,0,0,43.28,56.72,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345932,300446,0,0,53.52,46.48,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539141,499927,0,0,51.89,48.11,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285088,2528410,0,0,56.51,43.49,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1917873,2117639,0,0,47.52,52.48,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,366971,729251,0,0,33.48,66.52,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826545,745230,0,0,52.59,47.41,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820160,2103457,0,0,57.28,42.72,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216858,142490,0,0,60.35,39.65,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770341,1013357,0,0,43.19,56.81,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107065,191408,0,0,35.87,64.13,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839142,1305617,0,0,39.13,60.87,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3619506,4363664,0,0,45.34,54.66,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94042,164554,0,0,36.37,63.63,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277301,1118742,0,0,53.31,46.69,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54916,133418,0,0,29.16,70.84,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113187,119476,0,3783,47.87,50.53,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603319,982244,0,0,38.05,61.95,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304005,535452,0,0,36.21,63.79,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351529,883393,0,0,60.47,39.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215302,142241,0,0,60.22,39.78,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595936,4058890,0,0,46.98,53.02,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1991021,1684026,0,0,54.18,45.82,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534587,599242,0,30625,45.91,51.46,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194485,439058,0,0,30.7,69.3,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336301,1618436,0,0,59.08,40.92,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402642,526672,0,0,43.33,56.67,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513868,938301,0,0,35.39,64.61,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524941,879942,0,0,37.37,62.63,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617885,813683,0,0,66.54,33.46,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,285145,290998,0,5820,49.0,50.0,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2070254,1894007,0,0,52.22,47.78,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229238,1048506,0,0,53.97,46.03,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361436,498169,0,0,42.05,57.95,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52676,233101,120849,15448,12.48,55.23,28.63,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039534,1873367,0,74566,51.15,46.98,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44799,348780,269431,0,6.76,52.61,40.64,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305789,272543,0,0,52.87,47.13,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1662592,1251095,0,0,57.06,42.94,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372678,273699,0,0,57.66,42.34,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1922146,2050009,0,63358,47.63,50.8,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358174,738049,0,0,32.67,67.33,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922431,649344,0,0,58.69,41.31,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219795,139553,0,0,61.17,38.83,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798311,952032,0,33355,44.76,53.37,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105260,193213,0,0,35.27,64.73,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749094,1395665,0,0,34.93,65.07,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3820542,4002166,0,160462,47.86,50.13,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1768719,1383583,0,0,56.11,43.89,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155302,378371,0,0,29.1,70.9,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53798,134535,0,0,28.57,71.43,0.0,0.0,,
AK-01,house,AK,01,236446,111055,121608,0,3783,46.97,51.43,0.0,1.6,,
AL-01,house,AL,01,229648,81298,148350,0,0,35.4,64.6,0.0,0.0,,
AL-02,house,AL,02,205222,98120,107101,0,0,47.81,52.19,0.0,0.0,,
AL-03,house,AL,03,221487,64542,156945,0,0,29.14,70.86,0.0,0.0,,
AL-04,house,AL,04,226703,43034,183669,0,0,18.98,81.02,0.0,0.0,,
AL-05,house,AL,05,247520,92465,155055,0,0,37.36,62.64,0.0,0.0,,
AL-06,house,AL,06,244631,85841,158791,0,0,35.09,64.91,0.0,0.0,,
AL-07,house,AL,07,210352,136915,73437,0,0,65.09,34.91,0.0,0.0,,
AR-01,house,AR,01,195826,53816,142010,0,0,27.48,72.52,0.0,0.0,,
AR-02,house,AR,02,225476,98821,126654,0,0,43.83,56.17,0.0,0.0,,
AR-03,house,AR,03,221598,80524,141073,0,0,36.34,63.66,0.0,0.0,,
AR-04,house,AR,04,196558,59254,137304,0,0,30.15,69.85,0.0,0.0,,
AZ-01,house,AZ,01,315514,160771,148811,0,5932,50.96,47.16,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145396,146138,0,0,49.87,50.13,0.0,0.0,,
AZ-03,house,AZ,03,149255,119885,29370,0,0,80.32,19.68,0.0,0.0,,
AZ-04,house,AZ,04,243254,142904,100350,0,0,58.75,41.25,0.0,0.0,,
AZ-05,house,AZ,05,311518,135174,176344,0,0,43.39,56.61,0.0,0.0,,
AZ-06,house,AZ,06,308122,159771,141819,0,6532,51.85,46.03,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135855,61325,0,0,68.9,31.1,0.0,0.0,,
AZ-08,house,AZ,08,274416,123044,151372,0,0,44.84,55.16,0.0,0.0,,
AZ-09,house,AZ,09,281730,107063,174668,0,0,38.0,62.0,0.0,0.0,,
CA-01,house,CA,01,239151,143392,95759,0,0,59.96,40.04,0.0,0.0,,
CA-02,house,CA,02,272520,179958,92563,0,0,66.03,33.97,0.0,0.0,,
CA-03,house,CA,03,256644,148756,107888,0,0,57.96,42.04,0.0,0.0,,
CA-04,house,CA,04,240754,151688,89065,0,0,63.01,36.99,0.0,0.0,,
CA-05,house,CA,05,253723,103718,150005,0,0,40.88,59.12,0.0,0.0,,
CA-06,house,CA,06,235441,129849,105592,0,0,55.15,44.85,0.0,0.0,,
CA-07,house,CA,07,242835,151316,91519,0,0,62.31,37.69,0.0,0.0,,
CA-08,house,CA,08,218644,160611,58033,0,0,73.46,26.54,0.0,0.0,,
CA-09,house,CA,09,187940,119862,68078,0,0,63.78,36.22,0.0,0.0,,
CA-10,house,CA,10,264480,187719,76761,0,0,70.98,29.02,0.0,0.0,,
CA-11,house,CA,11,252827,224636,28191,0,0,88.85,11.15,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88716,56853,0,0,60.94,39.06,0.0,0.0,,
CA-14,house,CA,14,199910,144968,54941,0,0,72.52,27.48,0.0,0.0,,
CA-15,house,CA,15,213889,168410,45479,0,0,78.74,21.26,0.0,0.0,,
CA-16,house,CA,16,238075,188923,49152,0,0,79.35,20.65,0.0,0.0,,
CA-17,house,CA,17,184966,133240,51726,0,0,72.03,27.97,0.0,0.0,,
CA-18,house,CA,18,166214,118580,47634,0,0,71.34,28.66,0.0,0.0,,
CA-19,house,CA,19,263484,185401,68439,0,9644,70.37,25.97,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81351,139452,0,0,36.84,63.16,0.0,0.0,,
CA-21,house,CA,21,141263,85287,55976,0,0,60.37,39.63,0.0,0.0,,
CA-22,house,CA,22,119812,64031,55781,0,0,53.44,46.56,0.0,0.0,,
CA-23,house,CA,23,193594,82827,110767,0,0,42.78,57.22,0.0,0.0,,
CA-24,house,CA,24,245955,166134,79822,0,0,67.55,32.45,0.0,0.0,,
CA-25,house,CA,25,189057,111854,77202,0,0,59.16,40.84,0.0,0.0,,
CA-26,house,CA,26,240362,150420,89942,0,0,62.58,37.42,0.0,0.0,,
CA-27,house,CA,27,207250,129824,77425,0,0,62.64,37.36,0.0,0.0,,
CA-28,house,CA,28,228743,156572,72171,0,0,68.45,31.55,0.0,0.0,,
