race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110858,121805,0,3783,46.88,51.52,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612513,973050,0,0,38.63,61.37,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302523,536934,0,0,36.04,63.96,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262016,1110507,0,0,53.19,46.81,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7148129,3950415,0,0,64.41,35.59,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337479,897442,0,0,59.84,40.16,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719250,511890,0,0,58.42,41.58,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618006,4036820,0,0,47.26,52.74,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1762266,1912780,0,0,47.95,52.05,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235433,126257,0,0,65.09,34.91,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594472,569982,0,0,51.05,48.95,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171366,462177,0,0,27.05,72.95,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2316956,1637781,0,0,58.59,41.41,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393789,535524,0,0,42.37,57.63,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593097,838470,0,0,65.52,34.48,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433806,693028,0,0,67.42,32.58,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317940,264022,0,0,54.63,45.37,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2179600,1784662,0,0,54.98,45.02,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1236184,1041560,0,0,54.27,45.73,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261108,401904,0,0,39.38,60.62,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250298,328034,0,0,43.28,56.72,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345932,300446,0,0,53.52,46.48,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539141,499927,0,0,51.89,48.11,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285088,2528410,0,0,56.51,43.49,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1917873,2117639,0,0,47.52,52.48,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,366971,729251,0,0,33.48,66.52,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826545,745230,0,0,52.59,47.41,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820160,2103457,0,0,57.28,42.72,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216858,142490,0,0,60.35,39.65,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770341,1013357,0,0,43.19,56.81,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107065,191408,0,0,35.87,64.13,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839142,1305617,0,0,39.13,60.87,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3619506,4363664,0,0,45.34,54.66,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94042,164554,0,0,36.37,63.63,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277301,1118742,0,0,53.31,46.69,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54916,133418,0,0,29.16,70.84,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112804,119858,0,3783,47.71,50.69,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603319,982244,0,0,38.05,61.95,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304005,535452,0,0,36.21,63.79,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351529,883393,0,0,60.47,39.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215302,142241,0,0,60.22,39.78,0.0,0.0,,
