race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0842
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.5743
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0171
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1723
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1335
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.2344
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.1337
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.013
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0052
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1135
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.4025
MI-SEN,43.55,44.9,0.0,,0.0,0.0,18,0.3251
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0843
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0718
MT-SEN,31.11,43.81,15.63,IND,0.0,0.0,6,0.5219
NC-SEN,50.89,42.03,0.41,LIB,0.0,0.0,22,0.1262
NE-SEN,47.0,42.31,0.0,,0.0,0.0,3,0.052
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0827
OH-SEN,48.59,47.63,0.08,LIB,0.0,0.0,15,0.1237
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.3789
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.6598
SD-SEN,19.31,43.6,20.81,IND,0.0,0.0,3,0.0803
TX-SEN,47.39,45.41,0.66,LIB,0.0,0.0,23,0.2637
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1861
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2883
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0293
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3074
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.6678
FL-GOV,39.46,43.33,1.1,NPA,0.0,0.0,16,0.0949
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.4013
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3202
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0029
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1515
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0078
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.4837
MI-GOV,45.31,38.89,2.02,IND,0.0,0.0,20,0.1412
MN-GOV,52.86,34.69,0.0,,0.0,0.0,3,0.1037
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.064
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1811
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.63
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2047
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.1042
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0895
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1822
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2421
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2682
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.6598
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.034
TX-GOV,44.61,49.02,0.56,LIB,0.0,0.0,19,0.295
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.543
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.3526
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.1107
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.3969
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0022
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.315
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0904
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.181
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.6156
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.3965
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3627
