race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,101672,115859,0,18916,43.0,49.0,0.0,8.0,,
AL-GOV,governor,AL,GOV,1585563,638248,947315,0,0,40.25,59.75,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,310587,528870,0,0,37.0,63.0,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1279759,1092765,0,0,53.94,46.06,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7127154,3971389,0,0,64.22,35.78,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1268617,885848,80457,0,56.76,39.64,3.6,0.0,IND,Greg Lopez
CT-GOV,governor,CT,GOV,1231140,736460,494679,0,0,59.82,40.18,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3575947,4078880,0,0,46.71,53.29,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1867360,1807687,0,0,50.81,49.19,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239040,122651,0,0,66.09,33.91,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,616954,547500,0,0,52.98,47.02,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172020,461522,0,0,27.15,72.85,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2373340,1581397,0,0,60.01,39.99,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,410740,518573,0,0,44.2,55.8,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1597899,833668,0,0,65.71,34.29,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1450565,676269,0,0,68.2,31.8,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,314938,248344,18681,0,54.12,42.67,3.21,0.0,IND,Rick Bennett
MI-GOV,governor,MI,GOV,3964262,2222002,1742259,0,0,56.05,43.95,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1273236,1004508,0,0,55.9,44.1,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,251523,331927,79561,0,37.94,50.06,12.0,0.0,IND,Brett Lindstrom
NH-GOV,governor,NH,GOV,578332,255015,323317,0,0,44.09,55.91,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,350487,295891,0,0,54.22,45.78,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537715,501352,0,0,51.75,48.25,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3310332,2503167,0,0,56.94,43.06,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1926346,2109166,0,0,47.73,52.27,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,378138,718084,0,0,34.49,65.51,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830415,741359,0,0,52.83,47.17,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2886312,2037306,0,0,58.62,41.38,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216126,143222,0,0,60.14,39.86,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,799611,984087,0,0,44.83,55.17,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111661,186812,0,0,37.41,62.59,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850060,1294699,0,0,39.63,60.37,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3641290,4341879,0,0,45.61,54.39,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,100031,158564,0,0,38.68,61.32,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1239323,1156720,0,0,51.72,48.28,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56828,131505,0,0,30.17,69.83,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,106566,110964,0,18916,45.07,46.93,0.0,8.0,,
AL-SEN,senate,AL,SEN,1585563,611578,973985,0,0,38.57,61.43,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311459,527998,0,0,37.1,62.9,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1393786,841136,0,0,62.36,37.64,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,223162,134380,0,0,62.42,37.58,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3633247,4021579,0,0,47.46,52.54,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2063452,1611594,0,0,56.15,43.85,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,553639,580190,0,30625,47.54,49.83,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,0,405553,227990,0,0.0,64.01,35.99,0.0,IND,Todd Achilles
IL-SEN,senate,IL,SEN,3954737,2386632,1568105,0,0,60.35,39.65,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,413451,515863,0,0,44.49,55.51,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,516098,936070,0,0,35.54,64.46,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533780,871103,0,0,37.99,62.01,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615219,816349,0,0,66.43,33.57,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291864,290098,0,0,50.15,49.85,0.0,0.0,,
MI-SEN,senate,MI,SEN,3964262,2084606,1879656,0,0,52.58,47.42,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1255272,1022472,0,0,55.11,44.89,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,350091,457938,51576,0,40.73,53.27,6.0,0.0,IND,Ty Pinkins
MT-SEN,senate,MT,SEN,422074,121123,225723,59779,15448,28.7,53.48,14.16,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2063000,1849901,0,74566,51.74,46.39,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,347867,315144,0,0.0,52.47,47.53,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311968,266364,0,0,53.94,46.06,0.0,0.0,,
