race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-2.8,44.3,55.7,Toss-up,-13.18,3.59,-13.8,10.99,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.82,50.58,1.6,113069,119594,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.04,1.7,98.3,Safe R,-29.63,3.59,-30.88,8.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.98,61.02,0.0,618039,967524,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.03,0.5,99.5,Safe R,-30.5,3.59,-31.57,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.48,63.52,0.0,306259,533198,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.73,70.8,29.2,Lean D,-4.25,3.59,-5.59,11.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.87,47.13,0.0,1254286,1118237,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.91,99.5,0.5,Safe D,23.32,3.59,20.82,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.46,36.54,0.0,7042692,4055851,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.59,97.0,3.0,Safe D,11.58,3.59,11.29,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.79,40.21,0.0,1336339,898582,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,15.88,3.59,14.76,2.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.44,41.56,0.0,719459,511680,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.99,28.3,71.7,Lean R,-10.56,3.59,-13.22,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.0,53.0,0.0,3598026,4056800,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.98,35.2,64.8,Lean R,-1.71,3.59,-2.21,-1.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,48.01,51.99,0.0,1764471,1910575,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.98,99.8,0.2,Safe D,25.73,3.59,23.56,7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.49,34.51,0.0,236880,124811,0,0,361691
