race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.84,39.4,60.6,Lean R,-13.18,3.59,-13.8,8.95,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.82,51.58,1.6,110695,121968,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.85,1.4,98.6,Safe R,-29.63,3.59,-30.88,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.58,61.42,0.0,611637,973926,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.05,0.4,99.6,Safe R,-30.5,3.59,-31.57,3.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.97,64.03,0.0,301977,537479,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.29,72.6,27.4,Lean D,-4.25,3.59,-5.59,11.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.14,46.86,0.0,1260847,1111676,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.68,99.7,0.3,Safe D,23.32,3.59,20.82,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.34,35.66,0.0,7140914,3957629,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.58,97.0,3.0,Safe D,11.58,3.59,11.29,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.79,40.21,0.0,1336244,898677,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,15.88,3.59,14.76,1.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.37,41.63,0.0,718570,512570,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.24,30.8,69.2,Lean R,-10.56,3.59,-13.22,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.38,52.62,0.0,3627019,4027807,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.23,34.3,65.7,Lean R,-1.71,3.59,-2.21,-2.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.89,52.11,0.0,1759877,1915169,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.05,99.8,0.2,Safe D,25.73,3.59,23.56,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.03,34.97,0.0,235198,126492,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.99,57.6,42.4,Toss-up,-12.1,3.59,-13.45,15.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.0,49.0,0.0,593829,570625,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.03,0.0,100.0,Safe R,-36.28,3.59,-37.52,-8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.98,73.02,0.0,170954,462589,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,12.91,3.59,11.14,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.53,41.47,0.0,2314771,1639966,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.38,7.0,93.0,Likely R,-16.26,3.59,-16.41,1.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.31,57.69,0.0,393185,536128,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.93,99.8,0.2,Safe D,27.69,3.59,25.91,5.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.46,34.54,0.0,1591793,839774,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.72,100.0,0.0,Safe D,30.41,3.59,29.51,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.36,32.64,0.0,1432631,694203,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.13,80.9,19.1,Likely D,7.49,3.59,7.09,2.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.57,45.43,0.0,317562,264401,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.33,81.4,18.6,Likely D,-0.36,3.59,-1.44,10.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.67,45.33,0.0,2167136,1797126,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.43,79.0,21.0,Likely D,4.94,3.59,4.34,4.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.22,45.78,0.0,1234926,1042818,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.37,2.0,98.0,Safe R,-20.75,3.59,-20.84,-0.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.32,60.68,0.0,260677,402334,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.55,9.7,90.3,Likely R,3.66,3.59,2.82,-16.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.23,56.77,0.0,249988,328344,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.91,74.6,25.4,Lean D,7.45,3.59,6.14,0.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.45,46.55,0.0,345511,300866,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.67,63.7,36.3,Lean D,-1.54,3.59,-3.15,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.83,48.17,0.0,538584,500484,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.16,89.6,10.4,Likely D,15.38,3.59,12.68,0.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.58,43.42,0.0,3289354,2524144,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.05,31.5,68.5,Lean R,-10.26,3.59,-11.31,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.48,52.52,0.0,1915906,2119606,0,0,4035512
