race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.0831
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.4156
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.6752
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.115
IA-SEN,42.64,46.46,0.0,,0.0,0.0,2,0.5728
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.315
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.125
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.2128
ME-SEN,45.92,40.37,0.0,,0.0,0.0,10,0.3277
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.1169
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0142
NC-SEN,47.96,35.55,2.95,LIB,0.0,0.0,11,0.2507
NH-SEN,47.89,38.03,0.0,,0.0,0.0,9,0.1632
OH-SEN,48.35,47.02,0.0,,0.0,0.0,8,0.295
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2646
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.2837
TX-SEN,45.16,45.11,1.36,LIB,0.0,0.0,8,0.2925
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0544
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0924
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0063
FL-GOV,35.1,39.33,2.79,IND,0.0,0.0,7,0.2149
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0702
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.2635
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.1895
MI-GOV,40.99,39.28,8.25,IND,0.0,0.0,11,0.1051
NH-GOV,39.0,45.99,0.0,,0.0,0.0,2,0.5019
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.3646
NY-GOV,50.23,33.04,1.24,OTH,0.0,0.0,9,0.3008
OH-GOV,49.2,44.2,0.0,,0.0,0.0,10,0.1702
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.3703
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.318
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0049
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.2975
WI-GOV,41.23,39.39,0.0,,0.0,0.0,3,0.5108
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0044
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0525
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.8909
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0058
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.6397
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0432
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0044
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.7579
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0018
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.4638
ME-02,46.0,47.0,0.0,,0.0,0.0,1,0.4886
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.6158
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0376
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.7145
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.3536
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.8507
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.8507
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0335
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.2642
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.001
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1039
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.5
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.5
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.5
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0254
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0328
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0127
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.8312
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.4283
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.933
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.2639
