race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.125
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.3078
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.4549
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1093
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1318
IA-SEN,45.64,45.68,0.38,LIB,0.0,0.0,12,0.3973
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.4049
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.3057
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0028
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.2134
ME-SEN,47.26,44.4,0.0,,0.0,0.0,6,0.5593
MI-SEN,45.88,45.84,0.0,,0.0,0.0,24,0.31
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.1688
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.4735
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.35
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.1931
NE-SEN,47.0,46.63,0.0,,0.0,0.0,4,0.1858
NH-SEN,45.58,43.09,0.0,,0.0,0.0,18,0.1302
OH-SEN,49.04,43.96,0.07,LIB,0.0,0.0,18,0.2347
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.5612
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.3667
SC-SEN,37.78,41.77,1.35,LIB,0.0,0.0,5,0.4885
SD-SEN,40.43,47.29,0.0,,0.0,0.0,6,0.1911
TX-SEN,46.17,44.17,0.96,LIB,0.0,0.0,27,0.2349
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1545
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.6447
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.3171
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.2521
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,50.91,34.49,0.0,,0.0,0.0,3,0.4811
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1223
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.3142
IA-GOV,49.47,44.28,0.0,,0.0,0.0,7,0.4297
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.4774
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0016
KS-GOV,47.0,46.0,0.0,,0.0,0.0,1,0.7071
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.2478
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.5236
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.3305
MI-GOV,48.91,42.46,0.52,IND,0.0,0.0,23,0.1854
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2226
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0343
NH-GOV,38.47,47.97,0.0,,0.0,0.0,6,0.346
NM-GOV,45.55,35.12,0.0,,0.0,0.0,3,0.615
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2046
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.0888
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1357
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.0976
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.3105
RI-GOV,42.0,20.0,18.0,IND,0.0,0.0,1,0.8507
