race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105233,127429,0,3783,44.51,53.89,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619652,965911,0,0,39.08,60.92,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304915,534541,0,0,36.32,63.68,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256614,1115910,0,0,52.97,47.03,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7102624,3995919,0,0,64.0,36.0,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338049,896873,0,0,59.87,40.13,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,729718,501422,0,0,59.27,40.73,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3597147,4057680,0,0,46.99,53.01,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1892751,1782295,0,0,51.5,48.5,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236392,125299,0,0,65.36,34.64,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,592897,571557,0,0,50.92,49.08,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173108,460435,0,0,27.32,72.68,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317796,1636940,0,0,58.61,41.39,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,404647,524667,0,0,43.54,56.46,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600425,831143,0,0,65.82,34.18,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1437640,689194,0,0,67.6,32.4,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320966,260996,0,0,55.15,44.85,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2188024,1776237,0,0,55.19,44.81,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1228570,1049174,0,0,53.94,46.06,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269211,393800,0,0,40.6,59.4,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253673,324660,0,0,43.86,56.14,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342473,303904,0,0,52.98,47.02,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,532940,506127,0,0,51.29,48.71,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285503,2527996,0,0,56.52,43.48,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1915505,2120007,0,0,47.47,52.53,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371082,725141,0,0,33.85,66.15,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827661,744114,0,0,52.66,47.34,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2831669,2091948,0,0,57.51,42.49,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217307,142041,0,0,60.47,39.53,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774444,1009254,0,0,43.42,56.58,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108662,189811,0,0,36.41,63.59,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844451,1300309,0,0,39.37,60.63,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3594060,4389110,0,0,45.02,54.98,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95361,163235,0,0,36.88,63.12,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1299093,1096950,0,0,54.22,45.78,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55575,132759,0,0,29.51,70.49,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113382,119281,0,3783,47.95,50.45,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609305,976258,0,0,38.43,61.57,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308436,531021,0,0,36.74,63.26,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1352339,882583,0,0,60.51,39.49,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215910,141633,0,0,60.39,39.61,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3593018,4061809,0,0,46.94,53.06,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2003879,1671167,0,0,54.53,45.47,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539345,594484,0,30625,46.32,51.05,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196662,436880,0,0,31.04,68.96,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2337487,1617250,0,0,59.11,40.89,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407236,522077,0,0,43.82,56.18,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512597,939572,0,0,35.3,64.7,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527329,877553,0,0,37.54,62.46,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618824,812744,0,0,66.58,33.42,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290421,285722,0,5820,49.9,49.1,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2075530,1888731,0,0,52.36,47.64,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1223111,1054633,0,0,53.7,46.3,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,369431,490174,0,0,42.98,57.02,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53955,227784,124887,15448,12.78,53.97,29.59,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2038264,1874638,0,74566,51.12,47.01,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,34823,343926,284262,0,5.25,51.87,42.87,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310813,267520,0,0,53.74,46.26,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1660552,1253134,0,0,56.99,43.01,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,368356,278022,0,0,56.99,43.01,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1923380,2048774,0,63358,47.66,50.77,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,363312,732910,0,0,33.14,66.86,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,926793,644982,0,0,58.96,41.04,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220357,138991,0,0,61.32,38.68,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798650,951693,0,33355,44.77,53.36,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106276,192197,0,0,35.61,64.39,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,756869,1387890,0,0,35.29,64.71,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3793135,4029572,0,160462,47.51,50.48,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1788905,1363396,0,0,56.75,43.25,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157943,375730,0,0,29.6,70.4,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54622,133711,0,0,29.0,71.0,0.0,0.0,,
AK-01,house,AK,01,236446,106317,126346,0,3783,44.96,53.44,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82391,147257,0,0,35.88,64.12,0.0,0.0,,
AL-02,house,AL,02,205222,98820,106402,0,0,48.15,51.85,0.0,0.0,,
AL-03,house,AL,03,221487,65652,155835,0,0,29.64,70.36,0.0,0.0,,
AL-04,house,AL,04,226703,44238,182465,0,0,19.51,80.49,0.0,0.0,,
AL-05,house,AL,05,247520,93643,153877,0,0,37.83,62.17,0.0,0.0,,
AL-06,house,AL,06,244631,86993,157638,0,0,35.56,64.44,0.0,0.0,,
AL-07,house,AL,07,210352,137454,72898,0,0,65.34,34.66,0.0,0.0,,
AR-01,house,AR,01,195826,54850,140976,0,0,28.01,71.99,0.0,0.0,,
AR-02,house,AR,02,225476,99854,125622,0,0,44.29,55.71,0.0,0.0,,
AR-03,house,AR,03,221598,81340,140258,0,0,36.71,63.29,0.0,0.0,,
AR-04,house,AR,04,196558,60105,136453,0,0,30.58,69.42,0.0,0.0,,
AZ-01,house,AZ,01,315514,161131,148451,0,5932,51.07,47.05,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146296,145238,0,0,50.18,49.82,0.0,0.0,,
AZ-03,house,AZ,03,149255,118271,30984,0,0,79.24,20.76,0.0,0.0,,
AZ-04,house,AZ,04,243254,142597,100657,0,0,58.62,41.38,0.0,0.0,,
AZ-05,house,AZ,05,311518,135388,176130,0,0,43.46,56.54,0.0,0.0,,
AZ-06,house,AZ,06,308122,157779,143811,0,6532,51.21,46.67,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133969,63210,0,0,67.94,32.06,0.0,0.0,,
AZ-08,house,AZ,08,274416,123027,151389,0,0,44.83,55.17,0.0,0.0,,
AZ-09,house,AZ,09,281730,106482,175249,0,0,37.8,62.2,0.0,0.0,,
CA-01,house,CA,01,239151,143075,96076,0,0,59.83,40.17,0.0,0.0,,
CA-02,house,CA,02,272520,180346,92174,0,0,66.18,33.82,0.0,0.0,,
CA-03,house,CA,03,256644,152795,103848,0,0,59.54,40.46,0.0,0.0,,
CA-04,house,CA,04,240754,151044,89709,0,0,62.74,37.26,0.0,0.0,,
CA-05,house,CA,05,253723,103191,150531,0,0,40.67,59.33,0.0,0.0,,
CA-06,house,CA,06,235441,129607,105834,0,0,55.05,44.95,0.0,0.0,,
CA-07,house,CA,07,242835,150970,91865,0,0,62.17,37.83,0.0,0.0,,
CA-08,house,CA,08,218644,159807,58836,0,0,73.09,26.91,0.0,0.0,,
CA-09,house,CA,09,187940,118908,69031,0,0,63.27,36.73,0.0,0.0,,
CA-10,house,CA,10,264480,187620,76860,0,0,70.94,29.06,0.0,0.0,,
CA-11,house,CA,11,252827,224844,27983,0,0,88.93,11.07,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87090,58480,0,0,59.83,40.17,0.0,0.0,,
CA-14,house,CA,14,199910,144704,55206,0,0,72.38,27.62,0.0,0.0,,
CA-15,house,CA,15,213889,167977,45912,0,0,78.53,21.47,0.0,0.0,,
CA-16,house,CA,16,238075,188881,49194,0,0,79.34,20.66,0.0,0.0,,
CA-17,house,CA,17,184966,133337,51629,0,0,72.09,27.91,0.0,0.0,,
CA-18,house,CA,18,166214,116739,49474,0,0,70.23,29.77,0.0,0.0,,
CA-19,house,CA,19,263484,185078,68763,0,9644,70.24,26.1,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80374,140429,0,0,36.4,63.6,0.0,0.0,,
CA-21,house,CA,21,141263,83709,57554,0,0,59.26,40.74,0.0,0.0,,
CA-22,house,CA,22,119812,62433,57379,0,0,52.11,47.89,0.0,0.0,,
