race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,45.19,43.12,0.0,,0.0,0.0,5,0.129
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0151
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.6447
MA-SEN,53.92,30.95,0.0,,0.0,0.0,2,0.1772
ME-SEN,44.86,42.88,0.0,,0.0,0.0,5,0.3369
MI-SEN,39.47,46.04,0.0,,0.0,0.0,4,0.3748
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0735
NC-SEN,46.98,41.22,0.0,,0.0,0.0,7,0.2108
NH-SEN,46.59,33.84,0.0,,0.0,0.0,7,0.257
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.1364
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.3455
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.2872
TX-SEN,43.19,44.37,0.0,,0.0,0.0,4,0.1371
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.2806
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.1395
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0327
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0687
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3618
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.1984
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.9772
MI-GOV,38.89,39.88,9.67,IND,0.0,0.01,9,0.2159
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1371
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.226
NY-GOV,47.61,33.16,0.0,,0.0,0.0,3,0.2708
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.1612
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.0981
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0254
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.0485
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.1118
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0226
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.2705
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0298
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.2227
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0226
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0094
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.1895
ME-02,43.0,44.0,0.0,,0.0,0.0,1,0.4886
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3376
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.1939
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.1727
NH-02,42.41,35.16,0.0,,0.0,0.0,3,0.1517
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0049
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.5359
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1309
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.169
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0655
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0305
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1436
