race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.0977
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.4886
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.7937
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.1351
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.25
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.3703
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.1469
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.2501
ME-SEN,45.92,40.37,0.0,,0.0,0.0,10,0.3852
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.1374
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0167
NC-SEN,48.53,36.72,0.0,,0.0,0.0,9,0.1162
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.0855
OH-SEN,48.87,47.22,0.0,,0.0,0.0,7,0.2467
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.311
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.3335
TX-SEN,45.37,45.49,0.71,LIB,0.0,0.0,7,0.2326
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.064
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.1087
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0075
FL-GOV,35.33,38.15,1.77,IND,0.0,0.0,8,0.3555
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0825
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.3098
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.2227
MI-GOV,40.99,39.28,8.25,IND,0.0,0.0,11,0.1235
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0312
NV-GOV,41.81,43.7,0.0,,0.0,0.0,3,0.2303
NY-GOV,50.23,33.04,1.24,OTH,0.0,0.0,9,0.3537
OH-GOV,49.69,44.1,0.0,,0.0,0.0,9,0.106
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.4353
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.3739
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0058
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.3498
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0255
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0052
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0617
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0068
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.7519
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0508
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0052
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.8909
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0021
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.0432
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.3429
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.0769
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0442
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.4253
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.4156
NC-10,37.5,51.5,0.0,,0.0,0.0,1,1.0
NC-14,39.0,47.5,0.0,,0.0,0.0,1,1.0
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0394
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.1011
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0011
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1221
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.5878
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.5878
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.5878
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0298
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0385
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0149
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.9772
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.5035
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.3103
