race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1865
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0611
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.3198
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0486
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.3194
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.933
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0463
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0184
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.0866
ME-SEN,50.41,44.3,0.0,,0.0,0.0,19,0.3336
MI-SEN,42.49,41.82,0.0,,0.0,0.0,9,0.3129
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.501
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2558
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.5878
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1501
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.5
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0597
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.2114
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0389
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0417
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.3031
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.008
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1044
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.6911
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0009
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.2114
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.535
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.3703
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0103
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.2103
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0278
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1504
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,1.0
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2279
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1542
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1429
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0904
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1743
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.283
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1745
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.4209
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0007
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.3684
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1136
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0006
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0077
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1309
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0009
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.094
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0063
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0006
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1114
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2679
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0682
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.3455
ME-02,44.91,45.62,0.0,,0.0,0.0,4,0.2828
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2709
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1755
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.105
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.7937
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.4353
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2154
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.125
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.125
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.5
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0049
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0388
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.7071
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3703
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0153
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0735
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0735
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0735
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3078
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0806
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1132
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.5236
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0019
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1221
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3789
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0629
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.3789
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.691
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1371
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2904
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.7405
