race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,107327,125336,0,3783,45.39,53.01,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630906,954657,0,0,39.79,60.21,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311925,527532,0,0,37.16,62.84,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1273222,1099302,0,0,53.67,46.33,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7127940,3970603,0,0,64.22,35.78,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353911,881010,0,0,60.58,39.42,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,739998,491142,0,0,60.11,39.89,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3648670,4006156,0,0,47.66,52.34,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1923989,1751057,0,0,52.35,47.65,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239412,122279,0,0,66.19,33.81,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604801,559653,0,0,51.94,48.06,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,178398,455145,0,0,28.16,71.84,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2345865,1608872,0,0,59.32,40.68,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,412407,516907,0,0,44.38,55.62,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1608471,823097,0,0,66.15,33.85,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1452735,674099,0,0,68.31,31.69,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325826,256137,0,0,55.99,44.01,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2242766,1721495,0,0,56.57,43.43,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1250073,1027671,0,0,54.88,45.12,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273917,389095,0,0,41.31,58.69,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257487,320846,0,0,44.52,55.48,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347871,298506,0,0,53.82,46.18,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537318,501750,0,0,51.71,48.29,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3320751,2492748,0,0,57.12,42.88,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1941984,2093528,0,0,48.12,51.88,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380235,715987,0,0,34.69,65.31,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,837142,734632,0,0,53.26,46.74,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2879462,2044155,0,0,58.48,41.52,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217018,142330,0,0,60.39,39.61,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,789338,994360,0,0,44.25,55.75,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111155,187318,0,0,37.24,62.76,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,859673,1285086,0,0,40.08,59.92,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3668948,4314222,0,0,45.96,54.04,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97520,161076,0,0,37.71,62.29,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1315599,1080444,0,0,54.91,45.09,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57148,131186,0,0,30.34,69.66,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115972,116690,0,3783,49.05,49.35,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,625359,960204,0,0,39.44,60.56,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,315883,523573,0,0,37.63,62.37,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1374968,859954,0,0,61.52,38.48,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218895,138647,0,0,61.22,38.78,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3659872,3994954,0,0,47.81,52.19,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2033801,1641245,0,0,55.34,44.66,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,549040,584789,0,30625,47.15,50.22,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202719,430824,0,0,32.0,68.0,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2377529,1577208,0,0,60.12,39.88,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,415481,513833,0,0,44.71,55.29,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,522904,929265,0,0,36.01,63.99,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,539060,865823,0,0,38.37,61.63,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1626354,805214,0,0,66.88,33.12,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292164,283979,0,5820,50.2,48.8,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2118304,1845958,0,0,53.44,46.56,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1259209,1018535,0,0,55.28,44.72,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375532,484073,0,0,43.69,56.31,0.0,0.0,,
