race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.35,31.8,68.2,Lean R,-13.18,3.41,-13.8,4.44,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.6,53.8,1.6,105452,127211,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.85,1.4,98.6,Safe R,-29.63,3.41,-30.88,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.58,61.42,0.0,611657,973906,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.21,0.5,99.5,Safe R,-30.5,3.41,-31.57,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.39,63.61,0.0,305503,533954,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.17,68.9,31.1,Lean D,-4.25,3.41,-5.59,10.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.58,47.42,0.0,1247539,1124984,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.73,99.5,0.5,Safe D,23.32,3.41,20.82,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.37,36.63,0.0,7032704,4065840,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.69,97.6,2.4,Safe D,11.58,3.41,11.29,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.35,39.65,0.0,1348698,886224,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.26,96.0,4.0,Safe D,15.88,3.41,14.76,3.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.13,40.87,0.0,727994,503145,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.62,23.3,76.7,Likely R,-10.56,3.41,-13.22,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.19,53.81,0.0,3535726,4119101,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.16,34.6,65.4,Lean R,-1.71,3.41,-2.21,-1.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.92,52.08,0.0,1761163,1913883,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.8,99.8,0.2,Safe D,25.73,3.41,23.56,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.4,34.6,0.0,236555,125136,0,0,361691
