race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.126
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.63
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0426
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0029
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.1268
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.4774
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.1895
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.305
ME-SEN,44.68,40.92,0.0,,0.0,0.0,9,0.2188
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.113
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.1616
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.4559
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.1188
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.2874
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1037
OH-SEN,49.0,47.76,0.0,,0.0,0.0,6,0.1315
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.401
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.43
TX-SEN,43.8,46.35,0.98,LIB,0.0,0.0,12,0.1357
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.1517
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0825
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.106
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0096
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0101
FL-GOV,35.1,35.23,1.39,IND,0.0,0.0,9,0.3329
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1063
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.1885
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.1624
MI-GOV,39.57,37.78,10.14,IND,0.0,0.0,11,0.0941
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.2141
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.3261
NV-GOV,41.8,43.69,0.0,,0.0,0.0,3,0.2969
NY-GOV,49.95,32.93,1.04,OTH,0.0,0.0,17,0.1492
OH-GOV,48.92,44.48,0.0,,0.0,0.0,9,0.0757
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.5612
PA-GOV,53.64,35.32,0.0,,0.0,0.0,4,0.331
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.008
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.5176
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0339
AK-01,38.84,46.17,0.0,,0.0,0.0,4,0.1832
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0832
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0422
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0045
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0088
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.3878
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0544
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.3299
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0655
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0066
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0028
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0474
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.3749
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.0992
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.057
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.3703
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.5484
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.272
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.5359
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0508
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.1304
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0014
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1575
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.7579
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.7579
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.7579
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0385
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0139
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0497
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.1403
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0192
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.009
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.4
