race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1277
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.026
FL-SEN,41.14,45.75,0.0,,0.0,0.0,11,0.2955
GA-SEN,54.7,43.03,0.0,,0.0,0.0,9,0.1611
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.3553
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3969
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0197
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0078
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.172
ME-SEN,48.64,47.22,0.0,,0.0,0.0,26,0.2715
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2756
MN-SEN,49.03,41.46,0.0,,0.0,0.0,6,0.1278
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1088
MT-SEN,29.4,45.3,13.88,IND,0.0,0.0,3,0.4243
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1427
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.2127
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.1253
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.158
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.5743
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0177
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.2212
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.282
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0034
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0444
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.4659
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0004
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.5743
FL-GOV,39.05,41.11,1.27,NPA,0.0,0.0,15,0.1446
GA-GOV,51.22,46.32,0.0,,0.0,0.0,4,0.4401
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.4853
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0044
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.2296
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0118
ME-GOV,54.25,40.75,0.0,,0.0,0.0,2,0.6228
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.0846
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.2254
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0969
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2745
NV-GOV,45.35,48.12,0.0,,0.0,0.0,6,0.1991
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1188
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1357
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2762
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.286
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.4065
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0515
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.2336
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.5743
WI-GOV,46.04,43.87,0.0,,0.0,0.0,5,0.1732
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0003
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.6015
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0033
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.4774
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1371
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0004
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0532
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0027
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2679
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2618
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1811
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0003
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0474
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.114
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0379
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3958
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1152
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1152
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2748
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0153
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0447
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.3376
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.3933
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.2022
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0532
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0532
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.2127
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0021
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.114
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.3008
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1575
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.8909
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0065
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0312
NY-17,50.21,44.32,0.0,,0.0,0.0,2,0.3611
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0312
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.3376
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.5359
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1309
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0343
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.7071
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0481
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2227
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1962
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.052
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.5743
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2703
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0268
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.5743
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.391
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2939
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0583
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.3147
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.315
