cand_id,name,first,last,party,state,incumbent,fec_id,strength
C-0001,Mary Peltola,Mary,Peltola,DEM,AK,0,,10.77
C-0002,Dan Sullivan,Dan,Sullivan,REP,AK,1,,-2.1
C-0003,Dakarai Larriett,Dakarai,Larriett,DEM,AL,0,,0.0
C-0004,Barry Moore,Barry,Moore,REP,AL,0,,1.39
C-0005,Hallie Shoffner,Hallie,Shoffner,DEM,AR,0,,0.0
C-0006,Tom Cotton,Tom,Cotton,REP,AR,1,,0.0
C-0007,John Hickenlooper,John,Hickenlooper,DEM,CO,1,,2.83
C-0008,Mark Baisley,Mark,Baisley,REP,CO,0,,0.0
C-0009,Chris Coons,Chris,Coons,DEM,DE,1,,0.0
C-0010,Michael Katz,Michael,Katz,REP,DE,0,,0.0
C-0011,Alexander Vindman,Alexander,Vindman,DEM,FL,0,,0.0
C-0012,Ashley Moody,Ashley,Moody,REP,FL,1,,0.0
C-0013,Jon Ossoff,Jon,Ossoff,DEM,GA,1,,7.59
C-0014,Mike Collins,Mike,Collins,REP,GA,0,,0.0
C-0015,Josh Turek,Josh,Turek,DEM,IA,0,,0.0
C-0016,Ashley Hinson,Ashley,Hinson,REP,IA,0,,-1.4
C-0017,David Roth,David,Roth,DEM,ID,0,,-1.96
C-0018,Jim Risch,Jim,Risch,REP,ID,1,,0.0
C-0019,Juliana Stratton,Juliana,Stratton,DEM,IL,0,,0.0
C-0020,Don Tracy,Don,Tracy,REP,IL,0,,0.0
C-0021,Kansas Democrat,Kansas,Democrat,DEM,KS,0,,0.0
C-0022,Roger Marshall,Roger,Marshall,REP,KS,1,,0.87
C-0023,Charles Booker,Charles,Booker,DEM,KY,0,,0.0
C-0024,Andy Barr,Andy,Barr,REP,KY,0,,-7.29
C-0025,Gary Crockett,Gary,Crockett,DEM,LA,0,,0.0
C-0026,Julia Letlow,Julia,Letlow,REP,LA,0,,-10.65
C-0027,Ed Markey,Ed,Markey,DEM,MA,1,,0.0
C-0028,John Deaton,John,Deaton,REP,MA,0,,0.0
C-0029,Graham Platner,Graham,Platner,DEM,ME,0,,0.0
