race_code,race_type,state,district,dem_id,dem_name,dem_party,rep_id,rep_name,rep_party,ind_id,ind_name,ind_party,ind_caucus,dem2_id,rep2_id,rcv,threeway,ind_frac,same_party,cand2_name,cand1_inc,incumbent_party,seat_holder,dem_status,rep_status,ind_status
AK-SEN,senate,AK,SEN,C-0001,Mary Peltola,DEM,C-0002,Dan Sullivan,REP,,,,,,,True,False,0.0,,,False,REP,REP,presumptive,confirmed,
AL-SEN,senate,AL,SEN,C-0003,Dakarai Larriett,DEM,C-0004,Barry Moore,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
AR-SEN,senate,AR,SEN,C-0005,Hallie Shoffner,DEM,C-0006,Tom Cotton,REP,,,,,,,False,False,0.0,,,False,REP,REP,presumptive,confirmed,
CO-SEN,senate,CO,SEN,C-0007,John Hickenlooper,DEM,C-0008,Mark Baisley,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,presumptive,
DE-SEN,senate,DE,SEN,C-0009,Chris Coons,DEM,C-0010,Michael Katz,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,projected,
FL-SEN,senate,FL,SEN,C-0011,Alexander Vindman,DEM,C-0012,Ashley Moody,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,confirmed,
GA-SEN,senate,GA,SEN,C-0013,Jon Ossoff,DEM,C-0014,Mike Collins,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,projected,
IA-SEN,senate,IA,SEN,C-0015,Josh Turek,DEM,C-0016,Ashley Hinson,REP,,,,,,,False,False,0.0,,,False,,REP,presumptive,presumptive,
ID-SEN,senate,ID,SEN,C-0017,David Roth,DEM,C-0018,Jim Risch,REP,,,,,,,False,False,0.0,,,False,REP,REP,presumptive,confirmed,
IL-SEN,senate,IL,SEN,C-0019,Juliana Stratton,DEM,C-0020,Don Tracy,REP,,,,,,,False,False,0.0,,,False,,DEM,presumptive,projected,
KS-SEN,senate,KS,SEN,C-0021,Kansas Democrat,DEM,C-0022,Roger Marshall,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,confirmed,
KY-SEN,senate,KY,SEN,C-0023,Charles Booker,DEM,C-0024,Andy Barr,REP,,,,,,,False,False,0.0,,,False,,REP,presumptive,projected,
LA-SEN,senate,LA,SEN,C-0025,Gary Crockett,DEM,C-0026,Julia Letlow,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
MA-SEN,senate,MA,SEN,C-0027,Ed Markey,DEM,C-0028,John Deaton,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,presumptive,
ME-SEN,senate,ME,SEN,C-0029,Graham Platner,DEM,C-0030,Susan Collins,REP,,,,,,,True,False,0.0,,,False,REP,REP,presumptive,confirmed,
