race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
AK-SEN,14832891.0,19709971.0,18545132.0,4636755.0,13908377.0,6750626.0,603646.0,0.0,0.0,9136967.0,7295069.0,3932803.0,558386.0,1998758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL-SEN,3019.0,17142534.0,80555.0,18283.0,62272.0,1561.0,0.0,70643.0,70643.0,3787330.0,627788.0,3284673.0,346554.0,881598.0,50000.0,360928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-SEN,0.0,3690250.0,2269114.0,863578.0,1405536.0,807603.0,20060.0,0.0,0.0,6233117.0,9931885.0,3752101.0,552197.0,1191500.0,0.0,73959.0,28778.0,8469.0,20309.0,999.0,0.0,21029.0,0.0
CO-SEN,510004.0,0.0,8119380.0,2083870.0,7471143.0,1302169.0,958273.0,0.0,0.0,138147.0,50021.0,88913.0,28371.0,999.0,2200.0,0.0,1270007.0,1044358.0,225649.0,1507.0,0.0,1250000.0,150000.0
DE-SEN,11559.0,0.0,4168081.0,4793384.0,1559897.0,60175.0,1408377.0,0.0,0.0,159367.0,98413.0,60954.0,5698.0,300.0,129260.0,129250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-SEN,52180.0,3297011.0,974845.0,264978.0,709866.0,576840.0,0.0,0.0,0.0,11270805.0,8491175.0,2779629.0,1529142.0,2083000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-SEN,4803409.0,10174653.0,77279766.0,42587451.0,39682882.0,39110515.0,931316.0,0.0,0.0,7409350.0,2079981.0,5932539.0,2085895.0,495632.0,65000.0,461916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA-SEN,25971778.0,32223523.0,6276527.0,2362314.0,3914213.0,2726556.0,440127.0,0.0,0.0,10217845.0,6749491.0,5396429.0,1052135.0,2232367.0,0.0,0.0,31908.0,8334.0,38131.0,7044.0,0.0,196.0,0.0
ID-SEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357516.0,3535956.0,2241925.0,139910.0,959329.0,0.0,0.0,692245.0,194226.0,506311.0,115721.0,10000.0,10500.0,0.0
IL-SEN,10437456.0,11068156.0,5906599.0,1107958.0,4798641.0,1182892.0,426634.0,0.0,0.0,2459890.0,1512424.0,947466.0,27050.0,12325.0,2000000.0,2000000.0,100702.0,3751.0,96951.0,11358.0,0.0,66749.0,64050.0
