race_code,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh
AK-SEN,8661662.0,6500847.0,0.0,5727109.0,7086053.0,0.0
AL-SEN,73770.0,2980325.0,0.0,-1395.0,489622.0,0.0
AR-SEN,1589764.0,5406040.0,0.0,578730.0,9787086.0,0.0
CO-SEN,6818283.0,31866.0,0.0,4036009.0,6120.0,0.0
DE-SEN,3044649.0,20211.0,0.0,4129671.0,20094.0,0.0
FL-SEN,8188392.0,8407064.0,0.0,6440222.0,7129392.0,0.0
GA-SEN,60439613.0,4880582.0,0.0,32504436.0,1168787.0,0.0
IA-SEN,3463099.0,0.0,0.0,726410.0,0.0,0.0
ID-SEN,8642.0,2864280.0,0.0,1051.0,3729780.0,0.0
IL-SEN,4791273.0,2327334.0,0.0,695248.0,1543398.0,0.0
KS-SEN,0.0,3331963.0,0.0,0.0,4781259.0,0.0
KY-SEN,508684.0,8403849.0,0.0,140309.0,2447795.0,0.0
LA-SEN,350000.0,5356520.0,0.0,655124.0,1719003.0,0.0
MA-SEN,3804689.0,1400141.0,0.0,2541377.0,828574.0,0.0
ME-SEN,16312222.0,12165046.0,0.0,2180832.0,9672914.0,0.0
MI-SEN,7646728.0,7676445.0,0.0,2529327.0,4254673.0,0.0
MN-SEN,4646309.0,1102851.0,0.0,1144010.0,223428.0,0.0
MS-SEN,1619368.0,3394175.0,0.0,559627.0,2458625.0,0.0
MT-SEN,23884.0,1184127.0,2113231.0,13737.0,922253.0,963921.0
NC-SEN,26822373.0,8410252.0,0.0,18455463.0,2528343.0,0.0
NE-SEN,0.0,4866649.0,3856315.0,0.0,1072535.0,1135152.0
NH-SEN,9860676.0,1664338.0,0.0,4223490.0,783386.0,0.0
NJ-SEN,17623907.0,15454.0,0.0,22600144.0,-24.0,0.0
NM-SEN,5019140.0,32400.0,0.0,4165907.0,2434.0,0.0
OH-SEN,25979968.0,10527814.0,0.0,17028642.0,8167482.0,0.0
OK-SEN,263329.0,9295139.0,0.0,117909.0,6809861.0,0.0
OR-SEN,3944598.0,48166.0,0.0,6485649.0,32058.0,0.0
RI-SEN,2602598.0,139875.0,0.0,3429481.0,12419.0,0.0
SC-SEN,8059705.0,6157141.0,0.0,2865309.0,4227769.0,0.0
SD-SEN,209807.0,2646194.0,0.0,3043.0,2657276.0,0.0
TN-SEN,881.0,5880482.0,0.0,449.0,5674879.0,0.0
TX-SEN,40284109.0,7605209.0,0.0,9858865.0,2347464.0,0.0
VA-SEN,14719667.0,192041.0,0.0,14605034.0,55405.0,0.0
WV-SEN,22447.0,3906186.0,0.0,12552.0,4064753.0,0.0
WY-SEN,9653.0,1555543.0,0.0,1823.0,1159580.0,0.0
AK-GOV,0.0,0.0,0.0,0.0,0.0,0.0
AL-GOV,0.0,0.0,0.0,0.0,0.0,0.0
AR-GOV,0.0,0.0,0.0,0.0,0.0,0.0
AZ-GOV,0.0,0.0,0.0,0.0,0.0,0.0
CA-GOV,0.0,0.0,0.0,0.0,0.0,0.0
CO-GOV,0.0,0.0,0.0,0.0,0.0,0.0
CT-GOV,0.0,0.0,0.0,0.0,0.0,0.0
FL-GOV,0.0,0.0,0.0,0.0,0.0,0.0
GA-GOV,0.0,0.0,0.0,0.0,0.0,0.0
HI-GOV,0.0,0.0,0.0,0.0,0.0,0.0
IA-GOV,0.0,0.0,0.0,0.0,0.0,0.0
ID-GOV,0.0,0.0,0.0,0.0,0.0,0.0
IL-GOV,0.0,0.0,0.0,0.0,0.0,0.0
KS-GOV,0.0,0.0,0.0,0.0,0.0,0.0
MA-GOV,0.0,0.0,0.0,0.0,0.0,0.0
