race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
AK-SEN,7911793.0,11793404.0,18545132,4636755,13908377,6750626.0,603646.0,0.0,0.0,9136967,7295069,3932803,558386.0,1998758.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AL-SEN,3019.0,17142534.0,83341,-10011,94747,4247.0,0.0,70643.0,0.0,3787330,627788,3284673,346554.0,881598.0,50000.0,360928.0,0,0,0,0.0,0.0,0.0,0.0
AR-SEN,0.0,3244245.0,2269114,863578,1405536,807603.0,20060.0,0.0,0.0,6233117,9931885,3752101,552197.0,1191500.0,0.0,73959.0,0,0,0,0.0,0.0,0.0,0.0
CO-SEN,510004.0,0.0,8119380,2083870,7471143,1302169.0,958273.0,0.0,0.0,138147,50021,88913,28371.0,999.0,2200.0,0.0,0,0,0,0.0,0.0,0.0,0.0
DE-SEN,11559.0,0.0,4168081,4793384,1559897,60175.0,1408377.0,0.0,0.0,159367,98413,60954,5698.0,300.0,129260.0,129250.0,0,0,0,0.0,0.0,0.0,0.0
FL-SEN,52168.0,603843.0,974845,264978,709866,576840.0,0.0,0.0,0.0,11270805,8491175,2779629,1529142.0,2083000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GA-SEN,991911.0,2796265.0,77279766,42587451,39682882,39110515.0,931316.0,0.0,0.0,7409350,2079981,5932539,2085895.0,495632.0,65000.0,461916.0,0,0,0,0.0,0.0,0.0,0.0
IA-SEN,18206888.0,16341559.0,6276527,2362314,3914213,2726556.0,440127.0,0.0,0.0,10217845,6749491,5396429,1052135.0,2232367.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ID-SEN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,3357516,3535956,2241925,139910.0,959329.0,0.0,0.0,692245,194226,506311,115721.0,10000.0,10500.0,0.0
IL-SEN,10437456.0,11068156.0,5906599,1107958,4798641,1182892.0,426634.0,0.0,0.0,2459890,1512424,947466,27050.0,12325.0,2000000.0,2000000.0,0,0,0,0.0,0.0,0.0,0.0
KS-SEN,592009.0,2202075.0,4169078,1730621,2438457,767189.0,17500.0,50050.0,50000.0,4009075,5388078,326015,151384.0,1555250.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
KY-SEN,8306596.0,6980575.0,1099509,309623,789887,654554.0,24750.0,0.0,89868.0,9981055,2305546,11368587,729356.0,1995311.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
LA-SEN,10861766.0,12093658.0,1983548,479104,1504444,1699034.0,0.0,10000.0,10000.0,6210122,1427072,4783049,127995.0,824000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-SEN,42917.0,3329005.0,5352148,1348676,5814159,804613.0,589250.0,0.0,0.0,1561360,712417,848943,71926.0,5775.0,1053414.0,1005000.0,0,0,0,0.0,0.0,0.0,0.0
ME-SEN,5454222.0,21773640.0,0,0,0,0.0,0.0,0.0,0.0,16169827,11038115,7708021,1425763.0,1263550.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MI-SEN,11507958.0,56472418.0,14514336,2552763,11961573,4142626.0,71845.0,0.0,0.0,10898177,4473237,6680643,2220167.0,849227.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MN-SEN,1746564.0,7920529.0,6517348,1058604,5458744,2913200.0,177992.0,7000.0,0.0,5337942,1372728,3965545,2464154.0,229000.0,7878.0,294847.0,0,0,0,0.0,0.0,0.0,0.0
MS-SEN,2235385.0,98645.0,2384921,847046,1537875,351461.0,312330.0,25193.0,61083.0,3825455,2535896,1759323,98642.0,1182050.0,0.0,60000.0,98038,5352,98301,64618.0,0.0,0.0,0.0
MT-SEN,5394980.0,3314938.0,58829,21485,37011,18727.0,6627.0,6522.0,0.0,1984861,1450719,534142,88310.0,639500.0,0.0,0.0,3238151,977779,2260371,369366.0,93050.0,0.0,0.0
NC-SEN,12779729.0,24239372.0,34975789,20717567,14258222,4748620.0,820563.0,0.0,0.0,11272504,3461698,7810806,1775437.0,936330.0,0.0,46928.0,0,0,0,0.0,0.0,0.0,0.0
NE-SEN,992973.0,1732682.0,0,0,0,0.0,0.0,0.0,0.0,11233507,6910970,4809506,232136.0,1701815.0,5295888.0,0.0,5751951,2421487,3393630,2195423.0,139868.0,0.0,0.0
NH-SEN,874532.0,5863275.0,15384657,4251918,11540323,4743838.0,1106373.0,0.0,0.0,4124582,3019794,1104788,481949.0,479000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
NJ-SEN,0.0,0.0,18869341,23060940,7000887,8440493.0,500530.0,0.0,0.0,27316,123,26297,7240.0,650.0,4932.0,8782.0,0,0,0,0.0,0.0,0.0,0.0
NM-SEN,0.0,0.0,5626629,4396754,2443668,1158566.0,1738346.0,0.0,0.0,33525,11850,21675,1065.0,5000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
OH-SEN,4995514.0,18460624.0,38566234,16229741,22336493,13527788.0,861223.0,0.0,0.0,14360028,9419311,4940716,1843640.0,2382560.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
OK-SEN,0.0,2428319.0,57159,456,57639,41107.0,0.0,0.0,0.0,9953579,2491910,7461669,132138.0,761500.0,5050000.0,0.0,0,0,0,0.0,0.0,0.0,0.0
OR-SEN,0.0,0.0,4540974,6828404,1979569,1059223.0,477520.0,0.0,0.0,120760,28980,91781,34621.0,11000.0,0.0,8156.0,0,0,0,0.0,0.0,0.0,0.0
RI-SEN,0.0,0.0,3381651,3093684,1876160,30579.0,1140100.0,0.0,0.0,180468,7569,173238,69332.0,1600.0,1.0,690.0,0,0,0,0.0,0.0,0.0,0.0
SC-SEN,392162.0,5229594.0,10804040,4119295,6684746,6474403.0,104955.0,0.0,1025357.0,346783,251431,95351,50733.0,47000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
SD-SEN,0.0,586948.0,0,0,0,0.0,0.0,0.0,0.0,3176451,2736664,2309816,36975.0,1443800.0,0.0,0.0,782050,51406,730644,474153.0,5000.0,0.0,0.0
TN-SEN,0.0,782360.0,2257,1043,1293,2007.0,0.0,0.0,0.0,7162897,5234429,3855937,958119.0,1545200.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-SEN,33969556.0,17019707.0,68555930,21548155,47007775,36717034.0,343408.0,0.0,0.0,9248699,1755783,7492915,1764118.0,219500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
VA-SEN,150000.0,0.0,17889335,16114725,7327844,2953209.0,2117795.0,0.0,0.0,418742,90328,328750,122597.0,5000.0,171454.0,50783.0,0,0,0,0.0,0.0,0.0,0.0
WV-SEN,0.0,337585.0,49913,22129,34780,14901.0,100.0,7890.0,0.0,4624145,4377201,2558310,84240.0,1742755.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WY-SEN,0.0,1042710.0,22559,356,23293,5589.0,0.0,1000.0,0.0,2435023,915369,2402617,598315.0,581700.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AK-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AL-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,13792994,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AR-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AZ-GOV,0.0,0.0,9827820,0,0,0.0,0.0,0.0,0.0,2787170,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-GOV,0.0,0.0,24217949,10580853,0,0.0,0.0,0.0,0.0,17445485,2163517,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CO-GOV,0.0,0.0,6951032,0,0,0.0,0.0,0.0,0.0,2935521,0,0,0.0,0.0,0.0,0.0,84692,0,0,0.0,0.0,0.0,0.0
CT-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-GOV,0.0,0.0,5531882,0,0,0.0,0.0,0.0,0.0,99442171,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GA-GOV,0.0,0.0,5774631,0,0,0.0,0.0,0.0,0.0,118984243,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
HI-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IA-GOV,0.0,0.0,19860206,0,0,0.0,0.0,0.0,0.0,1218702,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ID-GOV,0.0,0.0,136953,0,0,0.0,0.0,0.0,0.0,2057743,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-GOV,0.0,0.0,25619035,3141018,0,0.0,0.0,0.0,0.0,2166962,127990,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
KS-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MD-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ME-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MI-GOV,0.0,0.0,5958887,0,0,0.0,0.0,0.0,0.0,4492470,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MN-GOV,0.0,0.0,9312380,4480911,0,0.0,0.0,0.0,0.0,1102119,457944,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
NE-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
NH-GOV,0.0,0.0,908163,0,0,0.0,0.0,0.0,0.0,6079166,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
NM-GOV,0.0,0.0,13910580,0,0,0.0,0.0,0.0,0.0,987856,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
NV-GOV,0.0,0.0,4285307,0,0,0.0,0.0,0.0,0.0,2275075,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
NY-GOV,0.0,0.0,16594119,0,0,0.0,0.0,0.0,0.0,13445025,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
OH-GOV,0.0,0.0,15928993,0,0,0.0,0.0,0.0,0.0,30306297,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
OK-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
OR-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
PA-GOV,0.0,0.0,34960533,0,0,0.0,0.0,0.0,0.0,2545436,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
RI-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
SC-GOV,0.0,0.0,753609,0,0,0.0,0.0,0.0,0.0,62585,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
SD-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TN-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-GOV,0.0,0.0,8589462,3002416,0,0.0,0.0,0.0,0.0,71434049,67461299,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
VT-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WI-GOV,0.0,0.0,1426778,0,0,0.0,0.0,0.0,0.0,15315779,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WY-GOV,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1673103,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AK-01,225000.0,534443.0,0,0,0,0.0,0.0,0.0,0.0,5470446,3119158,2455619,1108897.0,1033577.0,0.0,225764.0,1336292,515886,820406,233665.0,62050.0,0.0,0.0
AL-01,0.0,547042.0,85968,28030,57938,44055.0,2000.0,0.0,0.0,1162583,366616,865257,45133.0,303059.0,0.0,254536.0,0,0,0,0.0,0.0,0.0,0.0
AL-02,100000.0,3738607.0,1355789,662600,716297,167493.0,830380.0,0.0,12000.0,1318574,187718,1130856,8808.0,188469.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AL-03,3435.0,0.0,60787,9462,28900,17227.0,0.0,0.0,0.0,2133554,2590964,1464925,8029.0,735704.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AL-04,0.0,0.0,15591,396,14624,7452.0,0.0,0.0,12000.0,1022664,749660,1239901,9102.0,422278.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AL-05,0.0,0.0,646512,169720,476792,73555.0,2350.0,20000.0,0.0,1477819,1424334,682462,6635.0,631300.0,0.0,240000.0,0,0,0,0.0,0.0,0.0,0.0
AL-06,0.0,131018.0,6539,1863,4676,3680.0,0.0,0.0,0.0,1053566,260721,946083,806.0,464000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AL-07,0.0,0.0,1961991,3754350,1678202,67584.0,1589750.0,0.0,0.0,150730,115936,34794,522.0,0.0,100000.0,100000.0,0,0,0,0.0,0.0,0.0,0.0
AR-01,0.0,0.0,65149,11958,53192,13695.0,4900.0,14395.0,17838.0,944302,1031631,743498,12107.0,557750.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AR-02,0.0,418058.0,1174414,191398,983016,303345.0,27750.0,0.0,17801.0,4421510,2967541,2830321,28686.0,1457367.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AR-03,0.0,0.0,120526,5951,114576,57841.0,5886.0,250.0,20588.0,1871761,2404276,1183378,27541.0,877500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AR-04,0.0,0.0,5853,907,5628,1762.0,1500.0,0.0,1052.0,2562973,4668447,928087,38088.0,1053550.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
