race_code,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh
AK-SEN,8661662.0,6500847.0,0.0,5727109.0,7086053.0,0.0
AL-SEN,73770.0,3010004.0,0.0,-1395.0,517882.0,0.0
AR-SEN,1589764.0,5406040.0,0.0,578730.0,9787086.0,0.0
CO-SEN,7718309.0,100738.0,0.0,2964562.0,30577.0,0.0
DE-SEN,3044649.0,20211.0,0.0,4129671.0,20094.0,0.0
FL-SEN,8182981.0,8407064.0,0.0,6436769.0,7129392.0,0.0
GA-SEN,60439613.0,5777972.0,0.0,32504436.0,1210408.0,0.0
IA-SEN,3463099.0,0.0,0.0,726410.0,0.0,0.0
ID-SEN,8642.0,2864280.0,448964.0,1051.0,3729780.0,105907.0
IL-SEN,4791273.0,2327334.0,0.0,695248.0,1543398.0,0.0
KS-SEN,0.0,3331963.0,0.0,0.0,4781259.0,0.0
KY-SEN,508684.0,8403849.0,0.0,140309.0,2447795.0,0.0
LA-SEN,1233092.0,5356520.0,0.0,383939.0,1719003.0,0.0
MA-SEN,3804689.0,1400141.0,0.0,2541377.0,828574.0,0.0
ME-SEN,0.0,12165046.0,0.0,0.0,9672914.0,0.0
MI-SEN,7646728.0,7676445.0,0.0,2529327.0,4254673.0,0.0
MN-SEN,4646309.0,2041940.0,0.0,1144010.0,1854967.0,0.0
MS-SEN,1619368.0,3394175.0,90225.0,559627.0,2458625.0,632.0
MT-SEN,58829.0,1184127.0,2113231.0,21485.0,922253.0,963921.0
NC-SEN,26822373.0,8410252.0,0.0,18455463.0,2528343.0,0.0
NE-SEN,4296.0,4866649.0,3856315.0,2423.0,1072535.0,1135152.0
NH-SEN,9860676.0,2475941.0,0.0,4223490.0,1892904.0,0.0
NJ-SEN,17633085.0,15454.0,0.0,22600144.0,-24.0,0.0
NM-SEN,5019140.0,33525.0,0.0,4165907.0,11850.0,0.0
OH-SEN,25979968.0,10528221.0,0.0,17028642.0,8161653.0,0.0
OK-SEN,45148.0,9295139.0,0.0,547.0,6809861.0,0.0
OR-SEN,3944598.0,48166.0,0.0,6485649.0,32058.0,0.0
RI-SEN,2602598.0,139875.0,0.0,3429481.0,12419.0,0.0
SC-SEN,8059705.0,0.0,0.0,2865309.0,0.0,0.0
SD-SEN,209807.0,2646194.0,666019.0,3043.0,2657276.0,58152.0
TN-SEN,881.0,5880482.0,0.0,449.0,5674879.0,0.0
TX-SEN,40284109.0,7605209.0,0.0,9858865.0,2347464.0,0.0
VA-SEN,14719667.0,192041.0,0.0,14605034.0,55405.0,0.0
WV-SEN,22447.0,3906186.0,0.0,12552.0,4064753.0,0.0
WY-SEN,9653.0,1555543.0,0.0,1823.0,1159580.0,0.0
AK-GOV,0.0,0.0,0.0,0.0,0.0,0.0
AL-GOV,0.0,13792994.0,0.0,0.0,0.0,0.0
AR-GOV,0.0,0.0,0.0,0.0,0.0,0.0
AZ-GOV,6534592.0,1923723.0,0.0,0.0,0.0,0.0
CA-GOV,11283904.0,12875324.0,0.0,5129836.0,1724547.0,0.0
CO-GOV,4661126.0,628282.0,0.0,0.0,0.0,0.0
CT-GOV,0.0,0.0,0.0,0.0,0.0,0.0
FL-GOV,2814312.0,65627327.0,0.0,0.0,0.0,0.0
GA-GOV,2665880.0,73526815.0,0.0,0.0,0.0,0.0
HI-GOV,0.0,0.0,0.0,0.0,0.0,0.0
IA-GOV,9572747.0,163603.0,0.0,0.0,0.0,0.0
ID-GOV,136953.0,2057743.0,0.0,0.0,0.0,0.0
IL-GOV,25600278.0,841216.0,0.0,14193724.0,81840.0,0.0
KS-GOV,0.0,0.0,0.0,0.0,0.0,0.0
MA-GOV,0.0,0.0,0.0,0.0,0.0,0.0
MD-GOV,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,0.0,0.0,0.0,0.0,0.0,0.0
MI-GOV,5958887.0,4492470.0,5164615.0,0.0,0.0,0.0
MN-GOV,7053950.0,1001473.0,0.0,3859683.0,11704.0,0.0
NE-GOV,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,606192.0,3694856.0,0.0,0.0,0.0,0.0
NM-GOV,13910580.0,987856.0,0.0,0.0,0.0,0.0
NV-GOV,0.0,0.0,0.0,0.0,0.0,0.0
NY-GOV,10826228.0,8635059.0,0.0,0.0,0.0,0.0
OH-GOV,10552470.0,25555956.0,0.0,0.0,0.0,0.0
OK-GOV,0.0,0.0,0.0,0.0,0.0,0.0
OR-GOV,0.0,0.0,0.0,0.0,0.0,0.0
PA-GOV,34960533.0,2545436.0,0.0,0.0,0.0,0.0
RI-GOV,0.0,0.0,0.0,0.0,0.0,0.0
SC-GOV,753609.0,62585.0,0.0,0.0,0.0,0.0
SD-GOV,0.0,0.0,0.0,0.0,0.0,0.0
TN-GOV,0.0,0.0,0.0,0.0,0.0,0.0
TX-GOV,2417682.0,45912931.0,0.0,617635.0,96072704.0,0.0
VT-GOV,0.0,0.0,0.0,0.0,0.0,0.0
WI-GOV,13951.0,1.0,0.0,0.0,0.0,0.0
WY-GOV,0.0,5226.0,0.0,0.0,0.0,0.0
AK-01,0.0,0.0,0.0,0.0,0.0,0.0
AL-01,37488.0,757032.0,0.0,18494.0,269588.0,0.0
AL-02,827549.0,1132283.0,0.0,320931.0,469298.0,0.0
AL-03,39858.0,1846490.0,0.0,9462.0,2549827.0,0.0
AL-04,13797.0,832268.0,0.0,-56.0,776475.0,0.0
AL-05,484501.0,1352249.0,0.0,143338.0,1339722.0,0.0
AL-06,15899.0,783587.0,0.0,2787.0,356133.0,0.0
AL-07,1552149.0,0.0,0.0,3619926.0,0.0,0.0
AR-01,38601.0,762876.0,0.0,8416.0,1101853.0,0.0
AR-02,798208.0,3790112.0,0.0,114411.0,2662031.0,0.0
AR-03,88315.0,1547665.0,0.0,4631.0,2293005.0,0.0
AR-04,5853.0,2197868.0,0.0,907.0,4457971.0,0.0
AZ-01,1830193.0,2525520.0,0.0,401745.0,794475.0,0.0
AZ-02,3519760.0,9481428.0,0.0,1910990.0,2841745.0,0.0
AZ-03,1435713.0,0.0,0.0,549683.0,0.0,0.0
AZ-04,2117114.0,564641.0,0.0,2020289.0,341651.0,0.0
AZ-05,134852.0,1851302.0,0.0,6933.0,46776.0,0.0
AZ-06,7354599.0,6172867.0,0.0,3260752.0,4135163.0,0.0
AZ-07,2285639.0,224367.0,0.0,427977.0,11399.0,0.0
