race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
AK-SEN,15476.0,3017435.0,15575539,6094872,9480668.0,5719757.0,561746.0,0.0,0.0,8501665,8303687,2288882.0,470900.0,1875800.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
AL-SEN,3019.0,17094132.0,83341,-10011,94747.0,4247.0,0.0,70643.0,0.0,3787330,627788,3284673.0,346554.0,881598.0,50000.0,360928.0,0,0,0.0,0.0,0.0,0.0,0.0
AR-SEN,0.0,2510176.0,2269114,863578,1405536.0,807707.0,20060.0,0.0,0.0,6233117,9931885,3752101.0,552197.0,1191500.0,0.0,73959.0,0,0,0.0,0.0,0.0,0.0,0.0
CO-SEN,510004.0,0.0,8119380,2083870,7471143.0,1302169.0,958273.0,0.0,0.0,138597,50021,88913.0,28371.0,999.0,2200.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
DE-SEN,0.0,0.0,3940137,4705684,1419652.0,52510.0,1310377.0,0.0,0.0,70152,38004,32148.0,3182.0,300.0,54260.0,54250.0,0,0,0.0,0.0,0.0,0.0,0.0
FL-SEN,26675.0,545860.0,14595387,7307305,7288082.0,8963209.0,215105.0,20.0,2517.0,10802230,8421236,2380993.0,1383579.0,2039500.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
GA-SEN,886293.0,1568662.0,77279766,42587451,39682882.0,39110515.0,931316.0,0.0,0.0,7409350,2079981,5932539.0,2087144.0,495632.0,65000.0,461916.0,0,0,0.0,0.0,0.0,0.0,0.0
IA-SEN,11513181.0,3883175.0,6276527,2362314,3914213.0,2726556.0,440127.0,0.0,0.0,10217845,6749491,5396429.0,1052135.0,2232367.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
ID-SEN,0.0,0.0,8642,1051,8186.0,1936.0,1400.0,3156.0,10846.0,3357516,3535956,2241925.0,139910.0,959329.0,0.0,0.0,692245,194226,506311.0,115721.0,10000.0,10500.0,0.0
IL-SEN,10437456.0,11068156.0,5906599,1107958,4798641.0,1182892.0,426634.0,0.0,0.0,2459890,1512424,947466.0,27050.0,12325.0,2000000.0,2000000.0,0,0,0.0,0.0,0.0,0.0,0.0
KS-SEN,0.0,227327.0,3678710,2597698,1081012.0,631218.0,15000.0,50050.0,50000.0,3943411,5326447,321983.0,147889.0,1532750.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
KY-SEN,8306596.0,6980575.0,1099509,309623,789887.0,654554.0,24750.0,0.0,89868.0,9981055,2305546,11368587.0,729552.0,1995311.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
LA-SEN,10861766.0,12093658.0,1983548,479104,1504444.0,1699034.0,0.0,10000.0,10000.0,6210122,1427072,4783049.0,127995.0,824000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MA-SEN,0.0,1482275.0,4848657,2227617,4431727.0,757410.0,548650.0,0.0,0.0,1498561,726604,771958.0,61944.0,425.0,1053414.0,1005000.0,0,0,0.0,0.0,0.0,0.0,0.0
