code_2026,code_2024,pop_share
AK-01,AK-01,0.999
AL-01,AL-01,0.8895
AL-02,AL-02,0.5804
AL-03,AL-03,0.9985
AL-04,AL-04,0.9974
AL-05,AL-05,0.9982
AL-06,AL-06,0.9925
AL-07,AL-07,0.7414
AR-01,AR-01,0.9979
AR-02,AR-02,0.9974
AR-03,AR-03,0.9989
AR-04,AR-04,0.9991
AZ-01,AZ-01,0.9963
AZ-02,AZ-02,0.9995
AZ-03,AZ-03,0.9905
AZ-04,AZ-04,0.9925
AZ-05,AZ-05,0.9879
AZ-06,AZ-06,0.9986
AZ-07,AZ-07,0.9985
AZ-08,AZ-08,0.9938
AZ-09,AZ-09,0.9988
CA-01,CA-01,0.5934
CA-02,CA-02,0.4137
CA-03,CA-06,0.0247
CA-04,CA-04,0.4436
CA-05,CA-05,0.3949
CA-06,CA-06,0.4976
CA-07,CA-07,0.351
CA-08,CA-08,0.3388
CA-09,CA-09,0.8165
CA-10,CA-10,0.7518
CA-11,CA-11,0.9887
CA-12,CA-12,0.9665
CA-13,CA-13,0.9842
CA-14,CA-14,0.9729
CA-15,CA-15,0.9762
CA-16,CA-16,0.9802
CA-17,CA-17,0.9539
CA-18,CA-18,0.7747
CA-19,CA-19,0.9904
CA-20,CA-20,0.9034
CA-21,CA-21,0.9675
CA-22,CA-22,0.6872
CA-23,CA-23,0.797
CA-24,CA-24,0.9977
CA-25,CA-25,0.952
CA-26,CA-26,0.7351
CA-27,CA-27,0.9724
CA-28,CA-28,0.8838
CA-29,CA-29,0.7645
CA-30,CA-30,0.4106
CA-31,CA-31,0.6068
CA-32,CA-32,0.7741
CA-33,CA-33,0.7878
CA-34,CA-34,0.9459
CA-35,CA-35,0.5635
CA-36,CA-36,0.9858
CA-37,CA-37,0.9567
CA-38,CA-38,0.4668
CA-39,CA-39,0.9557
CA-40,CA-40,0.3133
CA-41,CA-38,0.5453
CA-42,CA-42,0.6744
CA-43,CA-43,0.9393
CA-44,CA-44,0.8417
CA-45,CA-45,0.8181
CA-46,CA-46,0.8211
CA-47,CA-47,0.5716
CA-48,CA-48,0.7096
CA-49,CA-49,0.7503
CA-50,CA-51,0.2497
CA-51,CA-51,0.1158
CA-52,CA-52,0.1977
CO-01,CO-01,0.9613
CO-02,CO-02,0.9981
CO-03,CO-03,0.9996
CO-04,CO-04,0.9994
CO-05,CO-05,0.9967
CO-06,CO-06,0.9736
CO-07,CO-07,0.9974
CO-08,CO-08,0.9935
CT-01,CT-01,0.993
CT-02,CT-02,0.9974
CT-03,CT-03,0.9933
CT-04,CT-04,0.9945
CT-05,CT-05,0.9936
DE-01,DE-01,0.9988
FL-01,FL-01,0.9985
FL-02,FL-02,0.9988
FL-03,FL-03,0.9988
FL-04,FL-04,0.9954
FL-05,FL-05,0.9953
FL-06,FL-06,0.9982
FL-07,FL-07,0.9964
FL-08,FL-08,0.8872
FL-09,FL-09,0.2859
FL-10,FL-10,0.7177
FL-11,FL-11,0.9611
FL-12,FL-14,0.1616
FL-13,FL-13,0.7861
FL-14,FL-14,0.164
FL-15,FL-12,0.7924
FL-16,FL-16,0.2787
FL-17,FL-17,0.9464
FL-18,FL-15,0.0845
FL-19,FL-19,0.8545
FL-20,FL-23,0.3471
FL-21,FL-21,0.9894
FL-22,FL-20,0.3616
FL-23,FL-22,0.8048
FL-24,FL-24,0.7159
FL-25,FL-23,0.4666
FL-26,FL-25,0.0914
FL-27,FL-27,0.9792
FL-28,FL-28,0.9959
GA-01,GA-01,0.9974
GA-02,GA-02,0.9978
GA-03,GA-03,0.9976
GA-04,GA-04,0.9812
GA-05,GA-05,0.9901
GA-06,GA-06,0.9832
GA-07,GA-07,0.9898
GA-08,GA-08,0.9986
GA-09,GA-09,0.9952
GA-10,GA-10,0.9965
GA-11,GA-11,0.9968
GA-12,GA-12,0.9969
GA-13,GA-13,0.9816
GA-14,GA-14,0.9974
HI-01,HI-01,0.9908
HI-02,HI-02,0.9972
IA-01,IA-01,0.999
IA-02,IA-02,0.9994
IA-03,IA-03,0.9991
IA-04,IA-04,0.9989
ID-01,ID-01,0.9987
ID-02,ID-02,0.999
IL-01,IL-01,0.9867
IL-02,IL-02,0.9982
IL-03,IL-03,0.9658
IL-04,IL-04,0.9327
IL-05,IL-05,0.9569
IL-06,IL-06,0.9705
IL-07,IL-07,0.9817
IL-08,IL-08,0.9758
IL-09,IL-09,0.9778
IL-10,IL-10,0.9906
IL-11,IL-11,0.993
IL-12,IL-12,0.9978
IL-13,IL-13,0.994
IL-14,IL-14,0.9962
IL-15,IL-15,0.999
IL-16,IL-16,0.9971
IL-17,IL-17,0.9954
IN-01,IN-01,0.9978
IN-02,IN-02,0.9993
IN-03,IN-03,0.9998
IN-04,IN-04,0.9994
IN-05,IN-05,0.9993
IN-06,IN-06,0.9989
IN-07,IN-07,1.0
IN-08,IN-08,0.9978
IN-09,IN-09,0.998
KS-01,KS-01,0.9998
KS-02,KS-02,0.9984
KS-03,KS-03,0.9987
KS-04,KS-04,0.9996
KY-01,KY-01,0.9975
KY-02,KY-02,0.9967
KY-03,KY-03,0.9949
KY-04,KY-04,0.9959
KY-05,KY-05,0.9981
KY-06,KY-06,0.9968
LA-01,LA-01,0.8436
LA-02,LA-02,0.8829
LA-03,LA-03,0.9231
LA-04,LA-04,0.8468
LA-05,LA-05,0.6559
LA-06,LA-02,0.3422
MA-01,MA-01,0.9985
MA-02,MA-02,0.9947
MA-03,MA-03,0.9953
MA-04,MA-04,0.9912
MA-05,MA-05,0.9776
MA-06,MA-06,0.9961
MA-07,MA-07,0.8822
MA-08,MA-08,0.987
MA-09,MA-09,0.9915
MD-01,MD-01,0.9924
MD-02,MD-02,0.9906
MD-03,MD-03,0.9891
MD-04,MD-04,0.9767
MD-05,MD-05,0.9948
MD-06,MD-06,0.9918
MD-07,MD-07,0.9745
MD-08,MD-08,0.9815
ME-01,ME-01,0.9937
ME-02,ME-02,0.9989
MI-01,MI-01,0.9981
MI-02,MI-02,0.999
MI-03,MI-03,0.9969
MI-04,MI-04,0.9982
MI-05,MI-05,0.9981
MI-06,MI-06,0.9976
MI-07,MI-07,0.9988
MI-08,MI-08,0.9991
MI-09,MI-09,0.9985
MI-10,MI-10,0.9964
MI-11,MI-11,1.0
MI-12,MI-12,0.9981
MI-13,MI-13,0.9873
MN-01,MN-01,0.9988
MN-02,MN-02,0.9971
MN-03,MN-03,0.9927
MN-04,MN-04,0.9975
MN-05,MN-05,0.9874
MN-06,MN-06,0.9981
MN-07,MN-07,0.9991
MN-08,MN-08,0.9994
MO-01,MO-01,0.9483
MO-02,MO-02,0.3445
MO-03,MO-02,0.0946
MO-04,MO-04,0.9776
MO-05,MO-03,0.3788
MO-06,MO-06,0.9937
MO-07,MO-07,0.9993
MO-08,MO-08,0.9987
MS-01,MS-01,0.9993
MS-02,MS-02,0.9973
MS-03,MS-03,0.999
MS-04,MS-04,0.9979
MT-01,MT-01,0.9987
MT-02,MT-02,0.9998
NC-01,NC-01,0.6601
NC-02,NC-02,0.985
NC-03,NC-03,0.684
NC-04,NC-04,0.9971
NC-05,NC-05,0.998
NC-06,NC-06,0.9958
NC-07,NC-07,0.9962
NC-08,NC-08,0.9967
NC-09,NC-09,0.9938
NC-10,NC-10,0.9935
NC-11,NC-11,0.9974
NC-12,NC-12,0.985
NC-13,NC-13,0.9953
NC-14,NC-14,0.9956
ND-01,ND-01,0.9996
NE-01,NE-01,0.9989
NE-02,NE-02,0.9947
NE-03,NE-03,0.9996
NH-01,NH-01,0.9947
NH-02,NH-02,0.9976
NJ-01,NJ-01,0.991
NJ-02,NJ-02,0.9973
NJ-03,NJ-03,0.9932
NJ-04,NJ-04,0.9881
NJ-05,NJ-05,0.9909
NJ-06,NJ-06,0.9788
NJ-07,NJ-07,0.9918
NJ-08,NJ-08,0.9047
NJ-09,NJ-09,0.9763
NJ-10,NJ-10,0.9812
NJ-11,NJ-11,0.9781
NJ-12,NJ-12,0.9841
NM-01,NM-01,0.9995
NM-02,NM-02,0.9997
NM-03,NM-03,0.9997
NV-01,NV-01,0.993
NV-02,NV-02,0.9998
NV-03,NV-03,0.9961
NV-04,NV-04,0.9995
NY-01,NY-01,0.9948
NY-02,NY-02,0.9947
NY-03,NY-03,0.9635
NY-04,NY-04,0.9834
NY-05,NY-05,0.9697
NY-06,NY-06,0.9803
NY-07,NY-07,0.9416
NY-08,NY-08,0.9726
NY-09,NY-09,0.9164
NY-10,NY-10,0.9239
NY-11,NY-11,0.9757
NY-12,NY-12,0.9671
NY-13,NY-13,0.9335
NY-14,NY-14,0.9292
NY-15,NY-15,0.9778
NY-16,NY-16,0.9827
NY-17,NY-17,0.9974
NY-18,NY-18,0.9973
NY-19,NY-19,0.9981
NY-20,NY-20,0.9965
NY-21,NY-21,0.9991
NY-22,NY-22,0.9976
NY-23,NY-23,0.9985
NY-24,NY-24,0.9971
NY-25,NY-25,0.9989
NY-26,NY-26,0.9903
OH-01,OH-01,0.5232
OH-02,OH-02,0.769
OH-03,OH-03,0.9933
OH-04,OH-04,0.7517
OH-05,OH-05,0.7988
OH-06,OH-06,0.7964
OH-07,OH-07,0.6867
OH-08,OH-08,0.941
OH-09,OH-09,0.6174
OH-10,OH-10,0.9191
OH-11,OH-11,0.9699
OH-12,OH-12,0.7946
OH-13,OH-13,0.8891
OH-14,OH-14,0.9416
OH-15,OH-15,0.554
OK-01,OK-01,0.9966
OK-02,OK-02,0.9988
OK-03,OK-03,0.9996
OK-04,OK-04,0.9978
OK-05,OK-05,0.9969
OR-01,OR-01,0.9984
OR-02,OR-02,0.9995
OR-03,OR-03,0.9953
OR-04,OR-04,0.9982
OR-05,OR-05,0.9965
OR-06,OR-06,0.9956
PA-01,PA-01,0.9933
PA-02,PA-02,0.9814
PA-03,PA-03,0.9863
PA-04,PA-04,0.9902
PA-05,PA-05,0.9806
PA-06,PA-06,0.9884
PA-07,PA-07,0.9972
PA-08,PA-08,0.9939
PA-09,PA-09,0.9988
PA-10,PA-10,0.9956
PA-11,PA-11,0.9965
PA-12,PA-12,0.9837
PA-13,PA-13,0.9987
PA-14,PA-14,0.9974
PA-15,PA-15,0.999
PA-16,PA-16,0.9988
PA-17,PA-17,0.9935
RI-01,RI-01,0.9849
RI-02,RI-02,0.9962
SC-01,SC-01,0.9913
SC-02,SC-02,0.9934
SC-03,SC-03,0.9964
SC-04,SC-04,0.9906
SC-05,SC-05,0.997
SC-06,SC-06,0.9937
SC-07,SC-07,0.9978
SD-01,SD-01,0.9998
TN-01,TN-01,0.9961
TN-02,TN-02,0.9922
TN-03,TN-03,0.8501
TN-04,TN-04,0.842
TN-05,TN-09,0.0712
TN-06,TN-06,0.7843
TN-07,TN-07,0.6432
TN-08,TN-08,0.8096
TN-09,TN-05,0.1254
TX-01,TX-01,0.7854
TX-02,TX-02,0.892
TX-03,TX-03,0.3833
TX-04,TX-04,0.8075
TX-05,TX-05,0.71
TX-06,TX-06,0.9237
TX-07,TX-07,0.7726
TX-08,TX-08,0.6232
TX-09,TX-29,0.0576
TX-10,TX-08,0.2082
TX-11,TX-11,0.9838
TX-12,TX-12,0.9546
TX-13,TX-13,0.9989
TX-14,TX-14,0.8489
TX-15,TX-27,0.672
TX-16,TX-16,0.831
TX-17,TX-17,0.632
TX-18,TX-09,0.5991
TX-19,TX-19,0.9996
TX-20,TX-20,0.5673
TX-21,TX-21,0.9829
TX-22,TX-14,0.5923
TX-23,TX-23,0.9984
TX-24,TX-24,0.9058
