race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.51,31.6,68.3,Lean R,-13.18,3.32,-10.92,0.0,0.0,-1.06,-13.8,4.28,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,44.52,53.88,1.6,105266,127397,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.23,1.7,98.3,Safe R,-29.63,3.32,-23.42,0.0,3.37,-0.48,-30.88,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,0,0,0,38.89,61.11,0.0,616552,969011,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.81,0.4,99.6,Safe R,-30.5,3.32,-27.81,0.0,-0.13,-0.51,-31.57,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.09,63.91,0.0,302985,536472,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.58,70.3,29.7,Lean D,-4.25,3.32,5.44,0.0,6.01,0.36,-5.59,11.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,0,0,0,52.79,47.21,0.0,1252479,1120044,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.53,99.6,0.4,Safe D,23.32,3.32,27.53,0.0,0.0,0.89,20.82,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,63.77,36.23,0.0,7077098,4021446,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.35,96.8,3.2,Safe D,11.58,3.32,20.59,0.0,5.7,-0.01,11.29,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,0,0,0,59.67,40.33,0.0,1333680,901242,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.08,95.8,4.2,Safe D,15.88,3.32,18.08,0.0,-1.03,-0.09,14.76,3.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,59.04,40.96,0.0,726886,504253,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.54,26.6,73.4,Lean R,-10.56,3.32,-7.2,0.0,-0.47,0.51,-13.22,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.1,39.33,7,-4.25,0.223,0,0,0,46.73,53.27,0.0,3576957,4077869,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.49,55.7,44.3,Toss-up,-1.71,3.32,1.49,0.0,0.0,-0.12,-2.21,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,50.74,49.26,0.0,1864861,1810185,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.25,99.8,0.2,Safe D,25.73,3.32,30.25,0.0,1.67,-0.46,23.56,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,65.13,34.87,0.0,235560,126131,0,0,361691
