race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.41,30.6,69.4,Lean R,-13.18,3.33,-13.8,3.39,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.08,54.32,1.6,104225,128438,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.22,1.7,98.3,Safe R,-29.63,3.33,-30.88,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.89,61.11,0.0,616620,968943,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,-30.5,3.33,-31.57,3.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.1,63.9,0.0,303027,536430,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.59,70.4,29.6,Lean D,-4.25,3.33,-5.59,11.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.79,47.21,0.0,1252569,1119954,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.54,99.6,0.4,Safe D,23.32,3.33,20.82,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.77,36.23,0.0,7077653,4020891,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.36,96.8,3.2,Safe D,11.58,3.33,11.29,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.68,40.32,0.0,1333775,901147,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.09,95.8,4.2,Safe D,15.88,3.33,14.76,3.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.05,40.95,0.0,726948,504192,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.17,27.7,72.3,Lean R,-10.56,3.33,-13.22,7.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.33,38.15,8,-2.83,0.233,46.91,53.09,0.0,3591130,4063696,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.5,55.7,44.3,Toss-up,-1.71,3.33,-2.21,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.75,49.25,0.0,1865045,1810002,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.26,99.8,0.2,Safe D,25.73,3.33,23.56,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.13,34.87,0.0,235578,126113,0,0,361691
