race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.18,32.1,67.8,Lean R,-13.18,3.43,-13.8,4.61,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.68,53.72,1.6,105647,127016,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.83,1.5,98.5,Safe R,-29.63,3.43,-30.88,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.59,61.41,0.0,611815,973748,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.19,0.5,99.5,Safe R,-30.5,3.43,-31.57,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.4,63.6,0.0,305587,533870,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.19,69.0,31.0,Lean D,-4.25,3.43,-5.59,10.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.59,47.41,0.0,1247776,1124747,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.75,99.5,0.5,Safe D,23.32,3.43,20.82,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.38,36.62,0.0,7033814,4064730,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.71,97.6,2.4,Safe D,11.58,3.43,11.29,9.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.36,39.64,0.0,1348921,886000,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.28,96.0,4.0,Safe D,15.88,3.43,14.76,3.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.14,40.86,0.0,728117,503022,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.6,23.4,76.6,Likely R,-10.56,3.43,-13.22,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.2,53.8,0.0,3536491,4118335,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.14,34.6,65.4,Lean R,-1.71,3.43,-2.21,-1.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.93,52.07,0.0,1761531,1913515,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.82,99.8,0.2,Safe D,25.73,3.43,23.56,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.41,34.59,0.0,236591,125100,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.19,58.3,41.7,Toss-up,-12.1,3.43,-13.45,15.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.1,48.9,0.0,594993,569461,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.21,0.0,100.0,Safe R,-36.28,3.43,-37.52,-7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.39,72.61,0.0,173551,459991,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.32,94.1,5.9,Likely D,12.91,3.43,11.14,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.16,41.84,0.0,2300115,1654622,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.68,8.0,92.0,Likely R,-16.26,3.43,-16.41,1.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.66,57.34,0.0,396438,532876,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.25,99.9,0.1,Safe D,27.69,3.43,25.91,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.12,33.88,0.0,1607850,823718,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.27,100.0,0.0,Safe D,30.41,3.43,29.51,7.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.63,31.37,0.0,1459710,667124,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.92,85.2,14.8,Likely D,7.49,3.43,7.09,3.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.46,44.54,0.0,322770,259192,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.04,89.4,10.6,Likely D,-0.36,3.43,-1.44,14.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.52,43.48,0.0,2240569,1723693,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.25,78.5,21.5,Likely D,4.94,3.43,4.34,3.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,45.88,0.0,1232784,1044960,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.57,2.5,97.5,Safe R,-20.75,3.43,-20.84,0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.72,60.28,0.0,263329,399682,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.7,11.2,88.8,Likely R,3.66,3.43,2.82,-15.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.65,56.35,0.0,252441,325892,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.5,66.6,33.4,Lean D,7.45,3.43,6.14,-1.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.25,47.75,0.0,337723,308655,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.73,60.3,39.7,Lean D,-1.54,3.43,-3.15,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.37,48.63,0.0,533728,505340,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.31,86.0,14.0,Likely D,15.38,3.43,12.68,-1.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.65,44.35,0.0,3235419,2578079,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.83,25.7,74.3,Lean R,-10.26,3.43,-11.31,4.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.58,53.42,0.0,1879938,2155574,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.95,0.1,99.9,Safe R,-34.68,3.43,-34.95,3.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.03,65.97,0.0,373000,723222,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.48,70.0,30.0,Lean D,15.34,3.43,14.89,-9.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.74,47.26,0.0,828963,742812,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.17,91.2,8.8,Likely D,-0.87,3.43,-1.75,15.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.09,42.91,0.0,2810751,2112867,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.8,97.7,2.3,Safe D,15.7,3.43,14.16,6.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.4,39.6,0.0,217037,142311,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.12,10.5,89.5,Likely R,-16.63,3.43,-18.12,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.44,56.56,0.0,774800,1008898,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.52,0.6,99.4,Safe R,-29.31,3.43,-29.98,3.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.74,63.26,0.0,109662,188811,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.46,2.0,98.0,Safe R,-28.63,3.43,-30.12,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.27,60.73,0.0,842222,1302538,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.93,12.7,87.3,Likely R,-12.03,3.43,-13.88,1.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.03,55.97,0.0,3515366,4467804,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.65,0.7,99.3,Safe R,33.5,3.43,32.77,-58.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.18,62.82,0.0,96136,162459,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.14,80.9,19.1,Likely D,-0.25,3.43,-0.87,10.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.57,45.43,0.0,1307575,1088467,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.69,0.0,100.0,Safe R,-46.63,3.43,-46.96,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.65,70.35,0.0,55848,132486,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.68,42.9,57.1,Toss-up,-12.03,3.43,-13.8,10.12,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.39,51.01,1.6,112051,120612,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.26,1.3,98.7,Safe R,-27.62,3.43,-30.88,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,38.37,61.63,0.0,608373,977190,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.64,0.4,99.6,Safe R,-29.4,3.43,-31.57,3.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.18,63.82,0.0,303709,535748,0,0,839457
