race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,103941,128722,0,3783,43.96,54.44,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616552,969011,0,0,38.89,61.11,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302985,536472,0,0,36.09,63.91,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1252479,1120044,0,0,52.79,47.21,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7077098,4021446,0,0,63.77,36.23,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333680,901242,0,0,59.67,40.33,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,726886,504253,0,0,59.04,40.96,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3576957,4077869,0,0,46.73,53.27,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1864861,1810185,0,0,50.74,49.26,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235560,126131,0,0,65.13,34.87,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,590219,574236,0,0,50.69,49.31,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171651,461892,0,0,27.09,72.91,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2310065,1644672,0,0,58.41,41.59,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402509,526804,0,0,43.31,56.69,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595671,835896,0,0,65.62,34.38,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433482,693352,0,0,67.4,32.6,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319628,262335,0,0,54.92,45.08,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2168930,1795332,0,0,54.71,45.29,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1223331,1054413,0,0,53.71,46.29,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261373,401638,0,0,39.42,60.58,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255565,322767,0,0,44.19,55.81,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340987,305390,0,0,52.75,47.25,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530121,508947,0,0,51.02,48.98,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3277664,2535834,0,0,56.38,43.62,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1928285,2107226,0,0,47.78,52.22,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368561,727662,0,0,33.62,66.38,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824588,747187,0,0,52.46,47.54,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2815656,2107961,0,0,57.19,42.81,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216480,142867,0,0,60.24,39.76,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770341,1013357,0,0,43.19,56.81,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107976,190497,0,0,36.18,63.82,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840258,1304502,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3579269,4403901,0,0,44.84,55.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94766,163830,0,0,36.65,63.35,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1281109,1114934,0,0,53.47,46.53,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55142,133192,0,0,29.28,70.72,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111844,120819,0,3783,47.3,51.1,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,585870,999693,0,0,36.95,63.05,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303168,536289,0,0,36.11,63.89,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1383233,851688,0,0,61.89,38.11,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,220163,137379,0,0,61.58,38.42,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3567606,4087220,0,0,46.61,53.39,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2014468,1660578,0,0,54.81,45.19,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547800,586029,0,30625,47.04,50.33,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,185561,447981,0,0,29.29,70.71,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2337011,1617726,0,0,59.09,40.91,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,392482,536832,0,0,42.23,57.77,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,497183,954986,0,0,34.24,65.76,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,510380,894503,0,0,36.33,63.67,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620587,810981,0,0,66.65,33.35,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287323,288820,0,5820,49.37,49.63,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064267,1899994,0,0,52.07,47.93,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1227742,1050002,0,0,53.9,46.1,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359016,500589,0,0,41.77,58.23,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54744,228737,123145,15448,12.97,54.19,29.18,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2044309,1868593,0,74566,51.27,46.86,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,363998,299013,0,0.0,54.9,45.1,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314637,263695,0,0,54.4,45.6,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1715022,1198665,0,0,58.86,41.14,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376482,269895,0,0,58.24,41.76,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1938629,2033525,0,63358,48.04,50.39,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,346203,750019,0,0,31.58,68.42,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,944255,627519,0,0,60.08,39.92,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222877,136471,0,0,62.02,37.98,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795864,954479,0,33355,44.62,53.51,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103321,195152,0,0,34.62,65.38,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,712620,1432140,0,0,33.23,66.77,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3813671,4009037,0,160462,47.77,50.22,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1830254,1322047,0,0,58.06,41.94,0.0,0.0,,
