race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104225,128438,0,3783,44.08,54.32,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616620,968943,0,0,38.89,61.11,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303027,536430,0,0,36.1,63.9,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1252569,1119954,0,0,52.79,47.21,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7077653,4020891,0,0,63.77,36.23,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333775,901147,0,0,59.68,40.32,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,726948,504192,0,0,59.05,40.95,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3591130,4063696,0,0,46.91,53.09,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1865045,1810002,0,0,50.75,49.25,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235578,126113,0,0,65.13,34.87,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,590277,574177,0,0,50.69,49.31,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171682,461860,0,0,27.1,72.9,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2310233,1644504,0,0,58.42,41.58,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402556,526758,0,0,43.32,56.68,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595774,835793,0,0,65.63,34.37,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433572,693262,0,0,67.4,32.6,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319657,262306,0,0,54.93,45.07,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2169077,1795185,0,0,54.72,45.28,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1223445,1054299,0,0,53.71,46.29,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261406,401605,0,0,39.43,60.57,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255590,322742,0,0,44.19,55.81,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341019,305358,0,0,52.76,47.24,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530165,508903,0,0,51.02,48.98,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3277887,2535612,0,0,56.38,43.62,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1928438,2107074,0,0,47.79,52.21,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368615,727607,0,0,33.63,66.37,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824655,747120,0,0,52.47,47.53,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2815859,2107758,0,0,57.19,42.81,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216498,142850,0,0,60.25,39.75,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770430,1013268,0,0,43.19,56.81,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107991,190482,0,0,36.18,63.82,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840349,1304411,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3579590,4403579,0,0,44.84,55.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94779,163817,0,0,36.65,63.35,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1281211,1114832,0,0,53.47,46.53,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55151,133182,0,0,29.28,70.72,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112705,119958,0,3783,47.67,50.73,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604984,980579,0,0,38.16,61.84,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306429,533028,0,0,36.5,63.5,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1346221,888701,0,0,60.24,39.76,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215105,142437,0,0,60.16,39.84,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3571580,4083246,0,0,46.66,53.34,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1987355,1687691,0,0,54.08,45.92,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,532493,601336,0,30625,45.73,51.64,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194880,438662,0,0,30.76,69.24,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2326710,1628026,0,0,58.83,41.17,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405015,524299,0,0,43.58,56.42,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,509820,942349,0,0,35.11,64.89,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524168,880714,0,0,37.31,62.69,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1613333,818235,0,0,66.35,33.65,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288112,288031,0,5820,49.51,49.49,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064513,1899749,0,0,52.08,47.92,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1217666,1060078,0,0,53.46,46.54,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361393,498211,0,0,42.04,57.96,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54523,226865,125238,15448,12.92,53.75,29.67,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031608,1881294,0,74566,50.95,47.18,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,35847,346815,280349,0,5.41,52.31,42.28,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311747,266585,0,0,53.9,46.1,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1653996,1259690,0,0,56.77,43.23,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366538,279840,0,0,56.71,43.29,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1928229,2043926,0,63358,47.78,50.65,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360229,735993,0,0,32.86,67.14,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922509,649265,0,0,58.69,41.31,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219346,140002,0,0,61.04,38.96,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794465,955878,0,33355,44.54,53.59,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105563,192910,0,0,35.37,64.63,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750998,1393762,0,0,35.02,64.98,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3775546,4047162,0,160462,47.29,50.7,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1781813,1370489,0,0,56.52,43.48,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156743,376930,0,0,29.37,70.63,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54093,134241,0,0,28.72,71.28,0.0,0.0,,
AK-01,house,AK,01,236446,106043,126619,0,3783,44.85,53.55,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81661,147987,0,0,35.56,64.44,0.0,0.0,,
AL-02,house,AL,02,205222,98168,107054,0,0,47.83,52.17,0.0,0.0,,
AL-03,house,AL,03,221487,64947,156540,0,0,29.32,70.68,0.0,0.0,,
AL-04,house,AL,04,226703,43517,183186,0,0,19.2,80.8,0.0,0.0,,
AL-05,house,AL,05,247520,92856,154664,0,0,37.51,62.49,0.0,0.0,,
AL-06,house,AL,06,244631,86215,158416,0,0,35.24,64.76,0.0,0.0,,
AL-07,house,AL,07,210352,136785,73567,0,0,65.03,34.97,0.0,0.0,,
AR-01,house,AR,01,195826,54227,141598,0,0,27.69,72.31,0.0,0.0,,
AR-02,house,AR,02,225476,99137,126339,0,0,43.97,56.03,0.0,0.0,,
AR-03,house,AR,03,221598,80635,140962,0,0,36.39,63.61,0.0,0.0,,
AR-04,house,AR,04,196558,59480,137078,0,0,30.26,69.74,0.0,0.0,,
AZ-01,house,AZ,01,315514,160427,149155,0,5932,50.85,47.27,0.0,1.88,LIB,
