race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.47,31.4,68.7,Lean R,-13.18,3.32,-13.8,3.33,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.05,54.35,1.6,104156,128507,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.23,1.7,98.3,Safe R,-29.63,3.32,-30.88,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.89,61.11,0.0,616552,969011,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.81,0.4,99.6,Safe R,-30.5,3.32,-31.57,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.09,63.91,0.0,302985,536472,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.27,72.6,27.4,Lean D,-4.25,3.32,-5.59,11.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.85,37.84,8,9.01,0.233,53.13,46.87,0.0,1260636,1111888,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.53,99.6,0.4,Safe D,23.32,3.32,20.82,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.77,36.23,0.0,7077098,4021446,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.35,96.8,3.2,Safe D,11.58,3.32,11.29,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.67,40.33,0.0,1333680,901242,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.08,95.8,4.2,Safe D,15.88,3.32,14.76,3.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.04,40.96,0.0,726886,504253,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.88,28.7,71.3,Lean R,-10.56,3.32,-13.22,7.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.0,36.26,7,-1.28,0.223,47.06,52.94,0.0,3602276,4052551,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.49,55.7,44.3,Toss-up,-1.71,3.32,-2.21,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.74,49.26,0.0,1864861,1810185,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.25,99.8,0.2,Safe D,25.73,3.32,23.56,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.13,34.87,0.0,235560,126131,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.37,55.2,44.8,Toss-up,-12.1,3.32,-13.45,14.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.69,49.31,0.0,590219,574236,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.81,0.0,100.0,Safe R,-36.28,3.32,-37.52,-8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.09,72.91,0.0,171651,461892,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,12.91,3.32,11.14,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.41,41.59,0.0,2310065,1644672,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.37,10.1,89.9,Likely R,-16.26,3.32,-16.41,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.31,56.69,0.0,402509,526804,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,27.69,3.32,25.91,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.62,34.38,0.0,1595671,835896,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,30.41,3.32,29.51,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.4,32.6,0.0,1433482,693352,0,0,2126834
