race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.33,42.0,58.0,Toss-up,-13.18,3.44,-13.8,9.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.07,51.33,1.6,111291,121372,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.98,1.4,98.6,Safe R,-29.63,3.44,-30.88,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.51,61.49,0.0,610626,974937,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.2,0.4,99.6,Safe R,-30.5,3.44,-31.57,3.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.9,64.1,0.0,301348,538109,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.13,72.1,27.9,Lean D,-4.25,3.44,-5.59,11.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.07,46.93,0.0,1259003,1113521,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.53,99.7,0.3,Safe D,23.32,3.44,20.82,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.27,35.73,0.0,7132591,3965953,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.45,96.9,3.1,Safe D,11.58,3.44,11.29,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.73,40.27,0.0,1334819,900102,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.6,94.4,5.6,Likely D,15.88,3.44,14.76,1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.3,41.7,0.0,717785,513355,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.02,31.6,68.4,Lean R,-10.56,3.44,-13.22,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.1,35.23,9,-0.12999999999999545,0.242,47.49,52.51,0.0,3635358,4019468,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.48,55.6,44.4,Toss-up,-1.71,3.44,-2.21,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.74,49.26,0.0,1864677,1810369,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.9,99.8,0.2,Safe D,25.73,3.44,23.56,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.95,35.05,0.0,234927,126764,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.78,53.0,47.0,Toss-up,-12.1,3.44,-13.45,14.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.39,49.61,0.0,586784,577671,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.18,0.0,100.0,Safe R,-36.28,3.44,-37.52,-8.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.91,73.09,0.0,170479,463064,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.94,94.7,5.3,Likely D,12.91,3.44,11.14,5.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.47,41.53,0.0,2312250,1642487,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.53,6.9,93.1,Likely R,-16.26,3.44,-16.41,0.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.23,57.77,0.0,392488,536825,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.8,99.8,0.2,Safe D,27.69,3.44,25.91,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.4,34.6,0.0,1590289,841279,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.59,100.0,0.0,Safe D,30.41,3.44,29.51,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.3,32.7,0.0,1431275,695559,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.98,80.5,19.5,Likely D,7.49,3.44,7.09,1.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.49,45.51,0.0,317125,264837,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.22,81.1,18.9,Likely D,-0.36,3.44,-1.44,10.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.61,45.39,0.0,2164926,1799336,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.31,78.6,21.4,Likely D,4.94,3.44,4.34,3.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.15,45.85,0.0,1233474,1044270,0,0,2277744
