race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.84,32.4,67.7,Lean R,-13.18,3.44,-13.8,4.96,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.85,53.55,1.6,106052,126611,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.82,1.5,98.5,Safe R,-29.63,3.44,-30.88,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.59,61.41,0.0,611895,973668,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.18,0.5,99.5,Safe R,-30.5,3.44,-31.57,4.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.41,63.59,0.0,305629,533828,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.2,69.0,31.0,Lean D,-4.25,3.44,-5.59,10.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.6,47.4,0.0,1247895,1124628,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.76,99.5,0.5,Safe D,23.32,3.44,20.82,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.38,36.62,0.0,7034368,4064175,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.72,97.6,2.4,Safe D,11.58,3.44,11.29,9.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.36,39.64,0.0,1349033,885888,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.29,96.0,4.0,Safe D,15.88,3.44,14.76,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.15,40.85,0.0,728179,502961,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.59,23.4,76.6,Likely R,-10.56,3.44,-13.22,5.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.2,53.8,0.0,3536874,4117952,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.13,34.7,65.3,Lean R,-1.71,3.44,-2.21,-1.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.94,52.06,0.0,1761714,1913332,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.83,99.8,0.2,Safe D,25.73,3.44,23.56,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.42,34.58,0.0,236609,125082,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.2,58.3,41.7,Toss-up,-12.1,3.44,-13.45,15.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.1,48.9,0.0,595051,569403,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.2,0.0,100.0,Safe R,-36.28,3.44,-37.52,-7.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.4,72.6,0.0,173583,459960,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.33,94.1,5.9,Likely D,12.91,3.44,11.14,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.17,41.83,0.0,2300313,1654424,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.67,8.0,92.0,Likely R,-16.26,3.44,-16.41,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.66,57.34,0.0,396484,532829,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.26,99.9,0.1,Safe D,27.69,3.44,25.91,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.13,33.87,0.0,1607971,823596,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.28,100.0,0.0,Safe D,30.41,3.44,29.51,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.64,31.36,0.0,1459816,667018,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.93,85.2,14.8,Likely D,7.49,3.44,7.09,3.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.47,44.53,0.0,322799,259163,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.05,89.4,10.6,Likely D,-0.36,3.44,-1.44,14.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.52,43.48,0.0,2240767,1723494,0,0,3964262
