race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111291,121372,0,3783,47.07,51.33,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,610626,974937,0,0,38.51,61.49,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301348,538109,0,0,35.9,64.1,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259003,1113521,0,0,53.07,46.93,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7132591,3965953,0,0,64.27,35.73,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334819,900102,0,0,59.73,40.27,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717785,513355,0,0,58.3,41.7,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3635358,4019468,0,0,47.49,52.51,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1864677,1810369,0,0,50.74,49.26,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234927,126764,0,0,64.95,35.05,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,586784,577671,0,0,50.39,49.61,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170479,463064,0,0,26.91,73.09,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2312250,1642487,0,0,58.47,41.53,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392488,536825,0,0,42.23,57.77,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590289,841279,0,0,65.4,34.6,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431275,695559,0,0,67.3,32.7,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317125,264837,0,0,54.49,45.51,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2164926,1799336,0,0,54.61,45.39,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1233474,1044270,0,0,54.15,45.85,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260180,402832,0,0,39.24,60.76,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249585,328747,0,0,43.16,56.84,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345027,301351,0,0,53.38,46.62,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533747,505320,0,0,51.37,48.63,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3283660,2529839,0,0,56.48,43.52,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1914095,2121417,0,0,47.43,52.57,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365436,730786,0,0,33.34,66.66,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824674,747100,0,0,52.47,47.53,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2798401,2125216,0,0,56.84,43.16,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216355,142993,0,0,60.21,39.79,0.0,0.0,,
