race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104156,128507,0,3783,44.05,54.35,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616552,969011,0,0,38.89,61.11,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302985,536472,0,0,36.09,63.91,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260636,1111888,0,0,53.13,46.87,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7077098,4021446,0,0,63.77,36.23,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333680,901242,0,0,59.67,40.33,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,726886,504253,0,0,59.04,40.96,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3602276,4052551,0,0,47.06,52.94,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1864861,1810185,0,0,50.74,49.26,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235560,126131,0,0,65.13,34.87,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,590219,574236,0,0,50.69,49.31,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171651,461892,0,0,27.09,72.91,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2310065,1644672,0,0,58.41,41.59,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402509,526804,0,0,43.31,56.69,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595671,835896,0,0,65.62,34.38,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433482,693352,0,0,67.4,32.6,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319628,262335,0,0,54.92,45.08,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2168930,1795332,0,0,54.71,45.29,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1223331,1054413,0,0,53.71,46.29,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261373,401638,0,0,39.42,60.58,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255565,322767,0,0,44.19,55.81,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340987,305390,0,0,52.75,47.25,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530121,508947,0,0,51.02,48.98,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3273310,2540188,0,0,56.31,43.69,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1928285,2107226,0,0,47.78,52.22,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368561,727662,0,0,33.62,66.38,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824588,747187,0,0,52.46,47.54,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2805061,2118557,0,0,56.97,43.03,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216480,142867,0,0,60.24,39.76,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770341,1013357,0,0,43.19,56.81,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107976,190497,0,0,36.18,63.82,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840258,1304502,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3579269,4403901,0,0,44.84,55.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94766,163830,0,0,36.65,63.35,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1281109,1114934,0,0,53.47,46.53,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55142,133192,0,0,29.28,70.72,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112082,120581,0,3783,47.4,51.0,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604885,980678,0,0,38.15,61.85,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306384,533072,0,0,36.5,63.5,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1346109,888812,0,0,60.23,39.77,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215087,142455,0,0,60.16,39.84,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3576105,4078721,0,0,46.72,53.28,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1986134,1688912,0,0,54.04,45.96,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,532433,601396,0,30625,45.72,51.65,0.0,2.63,LIB,
