race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,113239,119424,0,3783,47.89,50.51,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617028,968535,0,0,38.92,61.08,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305629,533828,0,0,36.41,63.59,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1252363,1120160,0,0,52.79,47.21,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7034368,4064175,0,0,63.38,36.62,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334914,900007,0,0,59.73,40.27,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718674,512465,0,0,58.37,41.63,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3606068,4048758,0,0,47.11,52.89,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1761714,1913332,0,0,47.94,52.06,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236609,125082,0,0,65.42,34.58,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,595051,569403,0,0,51.1,48.9,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173583,459960,0,0,27.4,72.6,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2312082,1642655,0,0,58.46,41.54,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396484,532829,0,0,42.66,57.34,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1597210,834358,0,0,65.69,34.31,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432721,694113,0,0,67.36,32.64,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322799,259163,0,0,55.47,44.53,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2183491,1780771,0,0,55.08,44.92,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247510,1030234,0,0,54.77,45.23,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,263362,399649,0,0,39.72,60.28,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253788,324544,0,0,43.88,56.12,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337755,308622,0,0,52.25,47.75,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530170,508897,0,0,51.02,48.98,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3278218,2535280,0,0,56.39,43.61,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1935193,2100319,0,0,47.95,52.05,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,373055,723167,0,0,34.03,65.97,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830820,740954,0,0,52.86,47.14,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820582,2103035,0,0,57.29,42.71,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217055,142293,0,0,60.4,39.6,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774890,1008808,0,0,43.44,56.56,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109677,188796,0,0,36.75,63.25,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846434,1298325,0,0,39.47,60.53,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3543943,4439226,0,0,44.39,55.61,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96149,162446,0,0,37.18,62.82,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293652,1102390,0,0,53.99,46.01,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55857,132476,0,0,29.66,70.34,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115078,117585,0,3783,48.67,49.73,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609761,975802,0,0,38.46,61.54,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307305,532152,0,0,36.61,63.39,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347869,887052,0,0,60.31,39.69,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215802,141740,0,0,60.36,39.64,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3553299,4101527,0,0,46.42,53.58,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1967635,1707412,0,0,53.54,46.46,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,540094,593735,0,30625,46.38,50.99,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197256,436286,0,0,31.14,68.86,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2329330,1625406,0,0,58.9,41.1,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405506,523808,0,0,43.63,56.37,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,521336,930833,0,0,35.9,64.1,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526908,877975,0,0,37.51,62.49,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1622733,808835,0,0,66.74,33.26,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288552,287591,0,5820,49.58,49.42,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2085906,1878355,0,0,52.62,47.38,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1242580,1035164,0,0,54.55,45.45,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,363456,496148,0,0,42.28,57.72,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54407,230055,122164,15448,12.89,54.51,28.94,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042324,1870578,0,74566,51.22,46.91,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45944,345625,271442,0,6.93,52.13,40.94,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311003,267330,0,0,53.78,46.22,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1652831,1260856,0,0,56.73,43.27,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,362457,283920,0,0,56.08,43.92,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1940657,2031497,0,63358,48.09,50.34,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,411016,685206,0,0,37.49,62.51,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928541,643233,0,0,59.08,40.92,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220042,139305,0,0,61.23,38.77,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,803998,946345,0,33355,45.07,53.06,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108035,190438,0,0,36.2,63.8,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,759496,1385263,0,0,35.41,64.59,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3731408,4091300,0,160462,46.74,51.25,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1773006,1379296,0,0,56.24,43.76,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159518,374155,0,0,29.89,70.11,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54975,133358,0,0,29.19,70.81,0.0,0.0,,
AK-01,house,AK,01,236446,116385,116278,0,3783,49.22,49.18,0.0,1.6,,
AL-01,house,AL,01,229648,80668,148980,0,0,35.13,64.87,0.0,0.0,,
AL-02,house,AL,02,205222,94448,110773,0,0,46.02,53.98,0.0,0.0,,
AL-03,house,AL,03,221487,65891,155596,0,0,29.75,70.25,0.0,0.0,,
AL-04,house,AL,04,226703,44551,182152,0,0,19.65,80.35,0.0,0.0,,
AL-05,house,AL,05,247520,93849,153671,0,0,37.92,62.08,0.0,0.0,,
AL-06,house,AL,06,244631,86013,158618,0,0,35.16,64.84,0.0,0.0,,
AL-07,house,AL,07,210352,134382,75970,0,0,63.88,36.12,0.0,0.0,,
AR-01,house,AR,01,195826,57722,138104,0,0,29.48,70.52,0.0,0.0,,
AR-02,house,AR,02,225476,99418,126058,0,0,44.09,55.91,0.0,0.0,,
AR-03,house,AR,03,221598,86444,135154,0,0,39.01,60.99,0.0,0.0,,
AR-04,house,AR,04,196558,63470,133088,0,0,32.29,67.71,0.0,0.0,,
AZ-01,house,AZ,01,315514,158733,150850,0,5932,50.31,47.81,0.0,1.88,LIB,
