race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.1481
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.7405
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.05
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0035
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.149
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.5612
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.2227
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.3585
ME-SEN,44.68,40.92,0.0,,0.0,0.0,9,0.2572
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.1328
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.19
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.5359
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.1397
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.3378
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.122
OH-SEN,49.0,47.76,0.0,,0.0,0.0,6,0.1546
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1194
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.5055
TX-SEN,43.8,46.35,0.98,LIB,0.0,0.0,12,0.1596
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.1784
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0969
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0363
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0113
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0118
FL-GOV,35.1,35.23,1.39,IND,0.0,0.0,9,0.3913
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.125
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.2216
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.1909
MI-GOV,39.57,37.78,10.14,IND,0.0,0.0,11,0.1106
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.2516
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.3834
NV-GOV,41.8,43.69,0.0,,0.0,0.0,3,0.349
NY-GOV,49.78,33.24,1.21,OTH,0.0,0.0,16,0.1385
OH-GOV,48.92,44.48,0.0,,0.0,0.0,9,0.0889
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.6598
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0339
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0094
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.6085
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0398
AK-01,38.84,46.17,0.0,,0.0,0.0,4,0.2154
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0978
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0496
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0053
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0103
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.4559
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.064
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.3878
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0769
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0078
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0032
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0557
ME-02,45.58,47.62,0.0,,0.0,0.0,6,0.3555
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1166
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.067
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.4353
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.6447
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.3197
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.63
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0597
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.1533
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0017
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1851
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.8909
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.8909
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.8909
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0452
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0164
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0584
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.1649
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0226
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0105
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.4703
