race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.72,37.8,62.2,Lean R,-13.18,3.19,-13.8,8.08,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.39,52.01,1.6,109678,122985,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.19,1.3,98.7,Safe R,-29.63,3.19,-30.88,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.41,61.59,0.0,608942,976621,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.45,0.3,99.7,Safe R,-30.5,3.19,-31.57,3.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.77,64.23,0.0,300298,539158,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.94,71.5,28.5,Lean D,-4.25,3.19,-5.59,11.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.97,47.03,0.0,1256729,1115794,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.28,99.7,0.3,Safe D,23.32,3.19,20.82,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.14,35.86,0.0,7118717,3979826,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.24,96.7,3.3,Safe D,11.58,3.19,11.29,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.62,40.38,0.0,1332445,902477,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.39,94.1,5.9,Likely D,15.88,3.19,14.76,1.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.2,41.8,0.0,716477,514663,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.16,24.7,75.3,Likely R,-10.56,3.19,-13.22,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.42,53.58,0.0,3553525,4101301,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.63,32.9,67.1,Lean R,-1.71,3.19,-2.21,-2.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.69,52.31,0.0,1752527,1922519,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.65,99.8,0.2,Safe D,25.73,3.19,23.56,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.83,35.17,0.0,234475,127216,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.53,52.0,48.0,Toss-up,-12.1,3.19,-13.45,13.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.27,49.73,0.0,585328,579126,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.43,0.0,100.0,Safe R,-36.28,3.19,-37.52,-8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.78,73.22,0.0,169687,463856,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,12.91,3.19,11.14,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.36,41.64,0.0,2308048,1646689,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.78,6.6,93.4,Likely R,-16.26,3.19,-16.41,0.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.11,57.89,0.0,391327,537987,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.89,99.8,0.2,Safe D,27.69,3.19,25.91,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.95,35.05,0.0,1579203,852364,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.38,99.9,0.1,Safe D,30.41,3.19,29.51,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.19,32.81,0.0,1429015,697819,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.73,79.8,20.2,Likely D,7.49,3.19,7.09,1.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.37,45.63,0.0,316398,265565,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.78,79.9,20.1,Likely D,-0.36,3.19,-1.44,10.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.39,45.61,0.0,2156188,1808073,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,6.55,73.4,26.6,Lean D,4.94,3.19,4.34,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.27,46.73,0.0,1213424,1064320,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.77,1.9,98.1,Safe R,-20.75,3.19,-20.84,-0.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.12,60.88,0.0,259351,403661,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.9,10.9,89.1,Likely R,3.66,3.19,2.82,-15.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,43.55,56.45,0.0,251855,326477,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.51,73.3,26.7,Lean D,7.45,3.19,6.14,0.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.25,46.75,0.0,344219,302158,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.72,60.3,39.7,Lean D,-1.54,3.19,-3.15,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.36,48.64,0.0,533687,505380,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.79,87.0,13.0,Likely D,15.38,3.19,12.68,-0.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.9,44.1,0.0,3249482,2564017,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.7,26.1,73.9,Lean R,-10.26,3.19,-11.31,4.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.65,53.35,0.0,1882562,2152950,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.58,0.1,99.9,Safe R,-34.68,3.19,-34.95,1.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.21,66.79,0.0,364066,732156,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.32,66.0,34.0,Lean D,15.34,3.19,14.89,-10.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.16,47.84,0.0,819846,751928,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.46,90.1,9.9,Likely D,-0.87,3.19,-1.75,15.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.73,43.27,0.0,2793170,2130447,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.17,97.3,2.7,Safe D,15.7,3.19,14.16,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.08,39.92,0.0,215905,143442,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.15,8.8,91.2,Likely R,-16.63,3.19,-18.12,3.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.92,57.08,0.0,765614,1018084,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.79,0.3,99.7,Safe R,-29.31,3.19,-29.98,1.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.61,64.39,0.0,106275,192198,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.2,1.7,98.3,Safe R,-28.63,3.19,-30.12,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.9,61.1,0.0,834311,1310448,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.77,17.6,82.4,Likely R,-12.03,3.19,-13.88,4.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,45.12,54.88,0.0,3601707,4381463,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,33.5,3.19,32.77,-60.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.1,63.9,0.0,93356,165239,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.65,73.7,26.3,Lean D,-0.25,3.19,-0.87,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.32,46.68,0.0,1277665,1118378,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.21,0.0,100.0,Safe R,-46.63,3.19,-46.96,4.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.89,71.11,0.0,54417,133917,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.41,42.2,57.8,Toss-up,-11.16,3.19,-13.8,10.38,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.88,45.02,6,1.8599999999999994,0.21,47.52,50.88,1.6,112359,120304,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.54,1.0,99.0,Safe R,-27.71,3.19,-30.88,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,598226,987337,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.22,0.3,99.7,Safe R,-29.72,3.19,-31.57,2.35,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.39,64.61,0.0,297098,542359,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.3,97.4,2.6,Safe D,13.57,3.19,11.29,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.15,39.85,0.0,1344349,890572,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.9,97.1,2.9,Safe D,15.61,3.19,14.84,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,59.95,40.05,0.0,214354,143188,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.81,25.8,74.2,Lean R,-9.05,3.19,-13.22,6.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.6,53.4,0.0,3566882,4087944,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.61,73.6,26.4,Lean D,-2.32,3.19,-2.21,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.31,46.69,0.0,1959021,1716025,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.51,26.7,73.3,Lean R,-8.6,3.19,-13.45,6.94,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.52,51.85,2.63,530035,603795,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.27,0.0,100.0,Safe R,-38.5,3.19,-37.52,-1.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.37,69.63,0.0,192386,441157,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.51,95.3,4.7,Safe D,14.31,3.19,11.14,6.37,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.75,41.25,0.0,2323596,1631141,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-14.86,7.8,92.2,Likely R,-16.11,3.19,-16.41,1.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.57,57.43,0.0,395590,533724,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.68,0.2,99.8,Safe R,-30.03,3.19,-31.03,1.35,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.16,64.84,0.0,510597,941572,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.8,0.7,99.3,Safe R,-21.33,3.19,-22.36,-3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.1,62.9,0.0,521218,883665,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.37,99.9,0.1,Safe D,28.69,3.19,25.91,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,65.68,34.32,0.0,1597164,834404,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.66,44.6,55.4,Toss-up,7.91,3.19,7.09,-9.75,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,48.18,50.82,1.0,280412,295731,5820,0,581962
