race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.62,36.2,63.8,Lean R,-13.18,3.19,-13.8,7.18,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,45.94,52.46,1.6,108631,124032,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.19,1.3,98.7,Safe R,-29.63,3.19,-30.88,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.41,61.59,0.0,608942,976621,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.45,0.3,99.7,Safe R,-30.5,3.19,-31.57,3.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.77,64.23,0.0,300298,539158,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.94,71.5,28.5,Lean D,-4.25,3.19,-5.59,11.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.97,47.03,0.0,1256729,1115794,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.28,99.7,0.3,Safe D,23.32,3.19,20.82,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.14,35.86,0.0,7118717,3979826,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.24,96.7,3.3,Safe D,11.58,3.19,11.29,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.62,40.38,0.0,1332445,902477,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.39,94.1,5.9,Likely D,15.88,3.19,14.76,1.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.2,41.8,0.0,716477,514663,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.16,24.7,75.3,Likely R,-10.56,3.19,-13.22,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.42,53.58,0.0,3553525,4101301,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.23,54.7,45.3,Toss-up,-1.71,3.19,-2.21,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.61,49.39,0.0,1860083,1814963,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.65,99.8,0.2,Safe D,25.73,3.19,23.56,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.83,35.17,0.0,234475,127216,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.53,52.0,48.0,Toss-up,-12.1,3.19,-13.45,13.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.27,49.73,0.0,585328,579126,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.43,0.0,100.0,Safe R,-36.28,3.19,-37.52,-8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.78,73.22,0.0,169687,463856,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,12.91,3.19,11.14,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.36,41.64,0.0,2308048,1646689,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.78,6.6,93.4,Likely R,-16.26,3.19,-16.41,0.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.11,57.89,0.0,391327,537987,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.89,99.8,0.2,Safe D,27.69,3.19,25.91,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.95,35.05,0.0,1579203,852364,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.38,99.9,0.1,Safe D,30.41,3.19,29.51,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.19,32.81,0.0,1429015,697819,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.73,79.8,20.2,Likely D,7.49,3.19,7.09,1.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.37,45.63,0.0,316398,265565,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.78,79.9,20.1,Likely D,-0.36,3.19,-1.44,10.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.39,45.61,0.0,2156188,1808073,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,6.55,73.4,26.6,Lean D,4.94,3.19,4.34,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,46.66,40.17,2,6.489999999999995,0.15,53.27,46.73,0.0,1213424,1064320,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.77,1.9,98.1,Safe R,-20.75,3.19,-20.84,-0.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.12,60.88,0.0,259351,403661,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.9,10.9,89.1,Likely R,3.66,3.19,2.82,-15.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,43.55,56.45,0.0,251855,326477,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.51,73.3,26.7,Lean D,7.45,3.19,6.14,0.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.25,46.75,0.0,344219,302158,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.72,60.3,39.7,Lean D,-1.54,3.19,-3.15,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.36,48.64,0.0,533687,505380,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.79,87.0,13.0,Likely D,15.38,3.19,12.68,-0.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.9,44.1,0.0,3249482,2564017,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.7,26.1,73.9,Lean R,-10.26,3.19,-11.31,4.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.65,53.35,0.0,1882562,2152950,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.58,0.1,99.9,Safe R,-34.68,3.19,-34.95,1.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.21,66.79,0.0,364066,732156,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.32,66.0,34.0,Lean D,15.34,3.19,14.89,-10.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.16,47.84,0.0,819846,751928,0,0,1571774
