race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.16,29.5,70.5,Lean R,-13.18,3.63,-13.8,3.64,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.2,54.2,1.6,104512,128151,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.97,1.8,98.2,Safe R,-29.63,3.63,-30.88,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.02,60.98,0.0,618641,966922,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.5,0.4,99.6,Safe R,-30.5,3.63,-31.57,4.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.25,63.75,0.0,304286,535171,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.82,71.1,28.9,Lean D,-4.25,3.63,-5.59,11.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.91,47.09,0.0,1255266,1117258,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.84,99.6,0.4,Safe D,23.32,3.63,20.82,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.92,36.08,0.0,7094301,4004243,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.61,97.0,3.0,Safe D,11.58,3.63,11.29,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.81,40.19,0.0,1336624,898297,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.39,96.1,3.9,Safe D,15.88,3.63,14.76,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.2,40.8,0.0,728795,502345,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.94,28.5,71.5,Lean R,-10.56,3.63,-13.22,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.33,38.15,8,-2.83,0.233,47.03,52.97,0.0,3599933,4054893,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.8,56.8,43.2,Toss-up,-1.71,3.63,-2.21,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.9,49.1,0.0,1870557,1804489,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,25.73,3.63,23.56,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.28,34.72,0.0,236121,125570,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.68,56.4,43.6,Toss-up,-12.1,3.63,-13.45,15.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.84,49.16,0.0,592024,572431,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.5,0.0,100.0,Safe R,-36.28,3.63,-37.52,-7.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.25,72.75,0.0,172633,460910,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.09,94.9,5.1,Likely D,12.91,3.63,11.14,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.54,41.46,0.0,2315275,1639462,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.06,10.5,89.5,Likely R,-16.26,3.63,-16.41,3.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.47,56.53,0.0,403950,525364,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.51,99.9,0.1,Safe D,27.69,3.63,25.91,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.75,34.25,0.0,1598875,832693,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.06,100.0,0.0,Safe D,30.41,3.63,29.51,5.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.53,32.47,0.0,1436284,690550,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.15,83.5,16.5,Likely D,7.49,3.63,7.09,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.08,44.92,0.0,320530,261433,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.48,84.2,15.8,Likely D,-0.36,3.63,-1.44,11.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.11,29.35,12,4.51,0.262,55.24,44.76,0.0,2189909,1774352,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.73,77.0,23.0,Likely D,4.94,3.63,4.34,3.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.86,46.14,0.0,1226861,1050883,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.85,2.3,97.7,Safe R,-20.75,3.63,-20.84,-0.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.58,60.42,0.0,262401,400611,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.4,11.8,88.2,Likely R,3.66,3.63,2.82,-15.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,43.8,56.2,0.0,253304,325028,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.82,71.1,28.9,Lean D,7.45,3.63,6.14,-0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.91,47.09,0.0,341989,304388,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.46,59.3,40.7,Toss-up,-1.54,3.63,-3.15,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.23,48.77,0.0,532297,506770,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.92,89.2,10.8,Likely D,15.38,3.63,12.68,0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.46,43.54,0.0,3282262,2531237,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.15,34.6,65.4,Lean R,-10.26,3.63,-11.31,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,47.92,52.08,0.0,1934015,2101497,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.45,0.1,99.9,Safe R,-34.68,3.63,-34.95,2.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.78,66.22,0.0,370260,725963,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.19,69.0,31.0,Lean D,15.34,3.63,14.89,-9.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.59,47.41,0.0,826659,745116,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.63,91.9,8.1,Likely D,-0.87,3.63,-1.75,16.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,57.31,42.69,0.0,2821952,2101665,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.8,97.7,2.3,Safe D,15.7,3.63,14.16,6.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.4,39.6,0.0,217037,142311,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.31,10.1,89.9,Likely R,-16.63,3.63,-18.12,4.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.34,56.66,0.0,773106,1010592,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.34,0.4,99.6,Safe R,-29.31,3.63,-29.98,2.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.33,63.67,0.0,108438,190035,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.38,2.0,98.0,Safe R,-28.63,3.63,-30.12,8.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.31,60.69,0.0,843083,1301676,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.08,16.7,83.3,Likely R,-12.03,3.63,-13.88,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.96,55.04,0.0,3589237,4393933,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.4,0.6,99.4,Safe R,33.5,3.63,32.77,-59.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.8,63.2,0.0,95167,163429,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.1,78.1,21.9,Likely D,-0.25,3.63,-0.87,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.23,39.39,3,4.77,0.15,54.05,45.95,0.0,1295030,1101013,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.13,0.0,100.0,Safe R,-46.63,3.63,-46.96,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.43,70.57,0.0,55434,132900,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.55,43.5,56.5,Toss-up,-12.27,3.63,-13.8,11.25,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,51.01,47.09,8,3.66,0.233,47.95,50.45,1.6,113368,119295,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.32,1.3,98.7,Safe R,-27.4,3.63,-30.88,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.34,61.66,0.0,607878,977685,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.67,0.5,99.5,Safe R,-29.48,3.63,-31.57,4.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.66,63.34,0.0,307767,531690,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.84,97.7,2.3,Safe D,13.66,3.63,11.29,9.54,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.42,39.58,0.0,1350300,884622,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,15.61,3.63,14.84,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.31,39.69,0.0,215642,141901,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.38,27.1,72.9,Lean R,-8.74,3.63,-13.22,6.84,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.0,1,-7.0,0.15,46.81,53.19,0.0,3583210,4071616,0,0,7654826
