race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.89,47.0,0.0,,0.0,0.0,8,0.1679
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.3376
FL-SEN,37.98,45.51,0.0,,0.0,0.0,3,0.2856
GA-SEN,47.89,42.79,0.0,,0.0,0.0,11,0.0545
IA-SEN,42.87,46.2,0.0,,0.0,0.0,4,0.2059
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.2558
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.1015
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.1634
ME-SEN,46.13,41.58,0.0,,0.0,0.0,13,0.3075
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0605
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0866
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.2443
NC-SEN,48.12,36.95,2.29,LIB,0.0,0.0,14,0.2115
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.154
NH-SEN,46.68,41.09,0.0,,0.0,0.0,14,0.168
OH-SEN,48.03,46.95,0.0,,0.0,0.0,8,0.1917
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2149
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.2304
TX-SEN,43.95,45.8,1.23,LIB,0.0,0.0,14,0.117
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.0813
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0442
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0568
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0052
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0054
FL-GOV,35.32,36.97,1.06,IND,0.0,0.0,10,0.212
IA-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.7579
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.057
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.101
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.087
MI-GOV,34.65,30.4,14.52,IND,0.0,0.0,12,0.0849
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.1147
NH-GOV,36.16,46.4,0.0,,0.0,0.0,4,0.3811
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.4723
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.1592
OH-GOV,48.5,44.54,0.0,,0.0,0.0,10,0.0785
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.3008
PA-GOV,53.64,35.32,0.0,,0.0,0.0,4,0.1774
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0043
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.2774
WI-GOV,40.92,41.36,0.0,,0.0,0.0,4,0.6092
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.2448
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0446
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.49
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0024
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0047
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.2078
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0292
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.5196
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0351
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.2124
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.6156
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0015
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.2582
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.2009
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.5001
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0305
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.1984
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.5804
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.1457
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2872
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.691
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.691
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0272
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.2146
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0008
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0844
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.4061
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.4061
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.4061
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.4456
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0075
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0266
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0752
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0103
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.6752
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.3479
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.7579
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.2144
