race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,51.01,47.09,0.0,,0.0,0.0,8,0.1679
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.3376
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.5484
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.0934
IA-SEN,42.64,46.46,0.0,,0.0,0.0,2,0.4653
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.2558
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.1015
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.1728
ME-SEN,47.25,40.53,0.0,,0.0,0.0,11,0.3229
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.095
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0116
NC-SEN,48.13,36.55,2.42,LIB,0.0,0.0,12,0.2609
NH-SEN,47.83,38.91,0.0,,0.0,0.0,10,0.2015
OH-SEN,48.35,47.02,0.0,,0.0,0.0,8,0.2396
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2149
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.2304
TX-SEN,45.16,45.11,1.36,LIB,0.0,0.0,8,0.2376
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0442
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0751
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0052
FL-GOV,35.33,38.15,1.77,IND,0.0,0.0,8,0.2456
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.057
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.2141
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.1539
MI-GOV,34.11,29.35,14.75,IND,0.0,0.0,12,0.1489
NH-GOV,39.0,45.99,0.0,,0.0,0.0,2,0.4076
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.2961
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.3628
OH-GOV,49.2,44.2,0.0,,0.0,0.0,10,0.1383
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.3008
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.2583
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.004
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.2417
WI-GOV,41.23,39.39,0.0,,0.0,0.0,3,0.4149
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0036
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0426
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.7236
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0047
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.5196
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0351
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0036
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.6156
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0015
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.3767
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.2369
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.5001
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0305
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.5804
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2872
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.691
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.691
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0272
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.2146
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0008
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0844
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.4061
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.4061
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.4061
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.4456
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0266
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0103
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.6752
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.3479
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.7579
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.2144
