race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.264
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0093
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.6752
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,1.0
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.3969
MA-SEN,53.97,30.3,0.0,,0.0,0.0,3,0.3837
ME-SEN,44.59,43.56,0.0,,0.0,0.0,6,0.3248
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.3712
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0452
NC-SEN,47.54,34.49,0.0,,0.0,0.0,8,0.2061
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.2309
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.084
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.2127
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1768
TX-SEN,45.33,45.46,0.0,,0.0,0.0,5,0.2057
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1727
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.0859
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0201
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0423
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.2227
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.1221
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.6015
MI-GOV,38.89,39.88,9.67,IND,0.0,0.01,9,0.1329
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0844
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.1391
NY-GOV,51.54,32.34,0.0,,0.0,0.0,5,0.3828
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.0992
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.0604
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0156
TX-GOV,42.31,50.19,0.0,,0.0,0.0,2,0.3604
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0688
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0139
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.1665
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0184
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.691
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1371
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0139
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0058
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.1166
ME-02,43.0,44.0,0.0,,0.0,0.0,1,0.3008
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.2078
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.1194
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.1063
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.2731
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.003
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.3299
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0806
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.104
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0403
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0188
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0884
