race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108195,124468,0,3783,45.76,52.64,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609952,975611,0,0,38.47,61.53,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300928,538529,0,0,35.85,64.15,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1258093,1114430,0,0,53.03,46.97,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7127041,3971502,0,0,64.22,35.78,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333870,901052,0,0,59.68,40.32,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717262,513878,0,0,58.26,41.74,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3557987,4096839,0,0,46.48,53.52,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1755283,1919763,0,0,47.76,52.24,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234746,126945,0,0,64.9,35.1,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,586201,578253,0,0,50.34,49.66,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170162,463381,0,0,26.86,73.14,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2310569,1644168,0,0,58.43,41.57,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392024,537290,0,0,42.18,57.82,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1580753,850814,0,0,65.01,34.99,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1430371,696463,0,0,67.25,32.75,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316834,265128,0,0,54.44,45.56,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2158441,1805821,0,0,54.45,45.55,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1214876,1062868,0,0,53.34,46.66,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259848,403163,0,0,39.19,60.81,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249435,328897,0,0,43.13,56.87,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344703,301674,0,0,53.33,46.67,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534350,504718,0,0,51.43,48.57,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3282163,2531335,0,0,56.46,43.54,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1884883,2150629,0,0,46.71,53.29,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364888,731334,0,0,33.29,66.71,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,821025,750749,0,0,52.24,47.76,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2796309,2127309,0,0,56.79,43.21,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216175,143173,0,0,60.16,39.84,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766952,1016746,0,0,43.0,57.0,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106498,191975,0,0,35.68,64.32,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,835679,1309081,0,0,38.96,61.04,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3606796,4376373,0,0,45.18,54.82,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93550,165045,0,0,36.18,63.82,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279192,1116851,0,0,53.39,46.61,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54558,133776,0,0,28.97,71.03,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112222,120440,0,3783,47.46,50.94,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599673,985890,0,0,37.82,62.18,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,297885,541572,0,0,35.49,64.51,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1346361,888561,0,0,60.24,39.76,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214623,142920,0,0,60.03,39.97,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3572656,4082170,0,0,46.67,53.33,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1961605,1713441,0,0,53.38,46.62,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530938,602891,0,30625,45.6,51.77,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192980,440563,0,0,30.46,69.54,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2327205,1627532,0,0,58.85,41.15,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400766,528548,0,0,43.12,56.88,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511522,940646,0,0,35.22,64.78,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522272,882611,0,0,37.18,62.82,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1597030,834538,0,0,65.68,34.32,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,279104,297039,0,5820,47.96,51.04,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2060415,1903847,0,0,51.97,48.03,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1215868,1061876,0,0,53.38,46.62,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359803,499802,0,0,41.86,58.14,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53845,233565,119217,15448,12.76,55.34,28.25,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033988,1878914,0,74566,51.01,47.12,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,48191,347984,266836,0,7.27,52.49,40.25,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306995,271337,0,0,53.08,46.92,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1657056,1256631,0,0,56.87,43.13,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371143,275234,0,0,57.42,42.58,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1891113,2081042,0,63358,46.86,51.57,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,400808,695415,0,0,36.56,63.44,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,918069,653705,0,0,58.41,41.59,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218942,140406,0,0,60.93,39.07,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795722,954621,0,33355,44.61,53.52,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103648,194825,0,0,34.73,65.27,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,744161,1400598,0,0,34.7,65.3,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3794955,4027753,0,160462,47.54,50.45,0.0,2.01,LIB,
