race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.31,41.5,58.5,Toss-up,-13.18,3.34,-13.8,9.48,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,47.08,51.32,1.6,111313,121350,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.25,1.7,98.3,Safe R,-29.63,3.34,-30.88,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.87,61.13,0.0,616354,969209,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.28,0.5,99.5,Safe R,-30.5,3.34,-31.57,4.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.36,63.64,0.0,305209,534248,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.5,70.0,30.0,Lean D,-4.25,3.34,-5.59,11.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.75,47.25,0.0,1251454,1121069,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.66,99.5,0.5,Safe D,23.32,3.34,20.82,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.33,36.67,0.0,7028819,4069724,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.37,96.8,3.2,Safe D,11.58,3.34,11.29,8.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.69,40.31,0.0,1333965,900957,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.66,94.4,5.6,Likely D,15.88,3.34,14.76,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.33,41.67,0.0,718151,512988,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.82,22.7,77.3,Likely R,-10.56,3.34,-13.22,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.09,53.91,0.0,3527940,4126886,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.23,34.3,65.7,Lean R,-1.71,3.34,-2.21,-2.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.89,52.11,0.0,1759877,1915169,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.73,99.8,0.2,Safe D,25.73,3.34,23.56,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.37,34.63,0.0,236428,125263,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.1,58.0,42.0,Toss-up,-12.1,3.34,-13.45,15.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.05,48.95,0.0,594469,569985,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.3,0.0,100.0,Safe R,-36.28,3.34,-37.52,-7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.35,72.65,0.0,173266,460277,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.84,94.6,5.4,Likely D,12.91,3.34,11.14,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.42,41.58,0.0,2310401,1644336,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.77,7.9,92.1,Likely R,-16.26,3.34,-16.41,1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.61,57.39,0.0,396020,533294,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.61,99.8,0.2,Safe D,27.69,3.34,25.91,4.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.3,34.7,0.0,1587884,843684,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.64,100.0,0.0,Safe D,30.41,3.34,29.51,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.32,32.68,0.0,1431817,695016,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.83,85.0,15.0,Likely D,7.49,3.34,7.09,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.42,44.58,0.0,322508,259454,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.85,82.7,17.3,Likely D,-0.36,3.34,-1.44,11.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.92,45.08,0.0,2177364,1786897,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.91,77.5,22.5,Likely D,4.94,3.34,4.34,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.95,46.05,0.0,1228912,1048832,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.66,2.4,97.6,Safe R,-20.75,3.34,-20.84,0.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.67,60.33,0.0,263031,399981,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.29,12.0,88.0,Likely R,3.66,3.34,2.82,-15.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,49.43,2,-9.43,0.15,43.86,56.14,0.0,253638,324694,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.41,66.3,33.7,Lean D,7.45,3.34,6.14,-1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.2,47.8,0.0,337432,308945,0,0,646377
