race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111092,121571,0,3783,46.98,51.42,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,610491,975072,0,0,38.5,61.5,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301264,538193,0,0,35.89,64.11,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259319,1113204,0,0,53.08,46.92,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7131481,3967063,0,0,64.26,35.74,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334629,900292,0,0,59.72,40.28,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717680,513459,0,0,58.29,41.71,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3622139,4032687,0,0,47.32,52.68,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1756753,1918293,0,0,47.8,52.2,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234891,126800,0,0,64.94,35.06,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,586667,577787,0,0,50.38,49.62,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170415,463128,0,0,26.9,73.1,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2311914,1642823,0,0,58.46,41.54,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392395,536918,0,0,42.22,57.78,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590088,841479,0,0,65.39,34.61,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431094,695740,0,0,67.29,32.71,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317067,264895,0,0,54.48,45.52,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2164631,1799630,0,0,54.6,45.4,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1233280,1044464,0,0,54.14,45.86,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260113,402898,0,0,39.23,60.77,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249536,328796,0,0,43.15,56.85,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344962,301415,0,0,53.37,46.63,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533659,505409,0,0,51.36,48.64,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287677,2525821,0,0,56.55,43.45,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1913789,2121723,0,0,47.42,52.58,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365327,730896,0,0,33.33,66.67,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824541,747234,0,0,52.46,47.54,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2806880,2116738,0,0,57.01,42.99,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216319,143029,0,0,60.2,39.8,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,767666,1016032,0,0,43.04,56.96,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106618,191855,0,0,35.72,64.28,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836408,1308352,0,0,39.0,61.0,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3609860,4373310,0,0,45.22,54.78,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93654,164942,0,0,36.22,63.78,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280007,1116036,0,0,53.42,46.58,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54633,133700,0,0,29.01,70.99,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112168,120495,0,3783,47.44,50.96,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,600445,985118,0,0,37.87,62.13,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302667,536790,0,0,36.06,63.94,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347450,887471,0,0,60.29,39.71,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214766,142777,0,0,60.07,39.93,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3594320,4060507,0,0,46.95,53.05,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1965888,1709158,0,0,53.49,46.51,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531420,602409,0,30625,45.64,51.73,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193297,440246,0,0,30.51,69.49,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2329083,1625654,0,0,58.89,41.11,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401161,528153,0,0,43.17,56.83,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512016,940153,0,0,35.26,64.74,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522833,882049,0,0,37.22,62.78,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614359,817209,0,0,66.39,33.61,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281439,294704,0,5820,48.36,50.64,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2062846,1901416,0,0,52.04,47.96,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1225832,1051912,0,0,53.82,46.18,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360147,499458,0,0,41.9,58.1,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52625,233982,120019,15448,12.47,55.44,28.44,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033162,1879740,0,74566,50.99,47.14,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43510,352071,267430,0,6.56,53.1,40.34,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306529,271803,0,0,53.0,47.0,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658221,1255465,0,0,56.91,43.09,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371466,274911,0,0,57.47,42.53,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1914533,2057621,0,63358,47.44,50.99,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,401356,694867,0,0,36.61,63.39,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,919582,652192,0,0,58.51,41.49,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219122,140226,0,0,60.98,39.02,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795521,954822,0,33355,44.6,53.53,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104785,193688,0,0,35.11,64.89,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,745207,1399552,0,0,34.75,65.25,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3802441,4020266,0,160462,47.63,50.36,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1764699,1387602,0,0,55.98,44.02,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154501,379172,0,0,28.95,71.05,0.0,0.0,,
