race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109613,123050,0,3783,46.36,52.04,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619184,966379,0,0,39.05,60.95,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306678,532779,0,0,36.53,63.47,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1269167,1103356,0,0,53.49,46.51,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7135459,3963084,0,0,64.29,35.71,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1346882,888039,0,0,60.27,39.73,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724430,506710,0,0,58.84,41.16,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3644619,4010208,0,0,47.61,52.39,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1801889,1873157,0,0,49.03,50.97,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237224,124467,0,0,65.59,34.41,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601084,563371,0,0,51.62,48.38,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174502,459041,0,0,27.54,72.46,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2333596,1621141,0,0,59.01,40.99,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398389,530924,0,0,42.87,57.13,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594577,836990,0,0,65.58,34.42,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1442755,684079,0,0,67.84,32.16,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320821,261142,0,0,55.13,44.87,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2218275,1745987,0,0,55.96,44.04,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1245768,1031976,0,0,54.69,45.31,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271971,391041,0,0,41.02,58.98,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253368,324964,0,0,43.81,56.19,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,349131,297246,0,0,54.01,45.99,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541685,497383,0,0,52.13,47.87,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3306016,2507482,0,0,56.87,43.13,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1910708,2124804,0,0,47.35,52.65,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372397,723825,0,0,33.97,66.03,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825873,745902,0,0,52.54,47.46,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2855332,2068285,0,0,57.99,42.01,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216619,142729,0,0,60.28,39.72,0.0,0.0,,
