race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109188,123475,0,3783,46.18,52.22,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619184,966379,0,0,39.05,60.95,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306678,532779,0,0,36.53,63.47,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1269167,1103356,0,0,53.49,46.51,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7135459,3963084,0,0,64.29,35.71,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1346882,888039,0,0,60.27,39.73,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724430,506710,0,0,58.84,41.16,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3644619,4010208,0,0,47.61,52.39,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1893312,1781734,0,0,51.52,48.48,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237224,124467,0,0,65.59,34.41,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601084,563371,0,0,51.62,48.38,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174502,459041,0,0,27.54,72.46,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2333596,1621141,0,0,59.01,40.99,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398389,530924,0,0,42.87,57.13,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594577,836990,0,0,65.58,34.42,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1442755,684079,0,0,67.84,32.16,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320821,261142,0,0,55.13,44.87,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2218275,1745987,0,0,55.96,44.04,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1245768,1031976,0,0,54.69,45.31,0.0,0.0,,
