race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105989,126674,0,3783,44.83,53.57,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,626121,959442,0,0,39.49,60.51,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,308945,530512,0,0,36.8,63.2,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1266961,1105562,0,0,53.4,46.6,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7094450,4004093,0,0,63.92,36.08,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347167,887754,0,0,60.28,39.72,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,735627,495512,0,0,59.75,40.25,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3632385,4022441,0,0,47.45,52.55,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1907746,1767301,0,0,51.91,48.09,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238128,123563,0,0,65.84,34.16,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601287,563167,0,0,51.64,48.36,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176149,457394,0,0,27.8,72.2,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2333932,1620805,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,409107,520206,0,0,44.02,55.98,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601349,830218,0,0,65.86,34.14,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1446317,680517,0,0,68.0,32.0,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323760,258203,0,0,55.63,44.37,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2232634,1731628,0,0,56.32,43.68,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1239503,1038241,0,0,54.42,45.58,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271916,391095,0,0,41.01,58.99,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255742,322591,0,0,44.22,55.78,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345576,300801,0,0,53.46,46.54,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534346,504721,0,0,51.43,48.57,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3305530,2507968,0,0,56.86,43.14,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1929790,2105721,0,0,47.82,52.18,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376344,719879,0,0,34.33,65.67,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832400,739375,0,0,52.96,47.04,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2865654,2057963,0,0,58.2,41.8,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215934,143414,0,0,60.09,39.91,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,783005,1000693,0,0,43.9,56.1,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110095,188378,0,0,36.89,63.11,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,853201,1291558,0,0,39.78,60.22,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3646096,4337074,0,0,45.67,54.33,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96602,161994,0,0,37.36,62.64,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1308581,1087461,0,0,54.61,45.39,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56479,131855,0,0,29.99,70.01,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114460,118203,0,3783,48.41,49.99,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599526,986037,0,0,37.81,62.19,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309500,529956,0,0,36.87,63.13,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1402454,832468,0,0,62.75,37.25,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,222702,134840,0,0,62.29,37.71,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3635668,4019159,0,0,47.5,52.5,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2047373,1627673,0,0,55.71,44.29,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,561073,572756,0,30625,48.18,49.19,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,191184,442359,0,0,30.18,69.82,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2371071,1583666,0,0,59.96,40.04,0.0,0.0,,
