race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.44,32.6,67.4,Lean R,-13.18,4.71,-13.8,6.36,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.54,52.86,1.6,107678,124984,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.55,1.9,98.1,Safe R,-29.63,4.71,-30.88,9.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.23,60.77,0.0,621963,963600,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.91,0.6,99.4,Safe R,-30.5,4.71,-31.57,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.04,62.96,0.0,310960,528497,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.47,73.3,26.7,Lean D,-4.25,4.71,-5.59,12.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.23,46.77,0.0,1262960,1109563,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.03,99.7,0.3,Safe D,23.32,4.71,20.82,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.02,35.98,0.0,7104844,3993699,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.99,98.3,1.7,Safe D,11.58,4.71,11.29,10.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.0,39.0,0.0,1363225,871697,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.56,97.0,3.0,Safe D,15.88,4.71,14.76,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.78,40.22,0.0,735997,495143,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.32,27.2,72.8,Lean R,-10.56,4.71,-13.22,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.84,53.16,0.0,3585482,4069344,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.86,39.2,60.8,Lean R,-1.71,4.71,-2.21,-0.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.57,51.43,0.0,1785051,1889995,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.1,99.9,0.1,Safe D,25.73,4.71,23.56,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.05,33.95,0.0,238906,122785,0,0,361691
