race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.78,37.0,63.0,Lean R,-13.18,4.71,-13.8,8.02,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.36,52.04,1.6,109613,123050,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.9,1.8,98.2,Safe R,-29.63,4.71,-30.88,8.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.05,60.95,0.0,619184,966379,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-30.5,4.71,-31.57,4.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.53,63.47,0.0,306678,532779,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.99,74.9,25.1,Lean D,-4.25,4.71,-5.59,12.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.49,46.51,0.0,1269167,1103356,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.58,99.7,0.3,Safe D,23.32,4.71,20.82,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,64.29,35.71,0.0,7135459,3963084,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.53,97.6,2.4,Safe D,11.58,4.71,11.29,9.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.27,39.73,0.0,1346882,888039,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.68,95.6,4.4,Safe D,15.88,4.71,14.76,2.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.84,41.16,0.0,724430,506710,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.78,32.3,67.7,Lean R,-10.56,4.71,-13.22,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.61,52.39,0.0,3644619,4010208,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.94,42.6,57.4,Toss-up,-1.71,4.71,-2.21,0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.03,50.97,0.0,1801889,1873157,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,25.73,4.71,23.56,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.59,34.41,0.0,237224,124467,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.24,62.2,37.8,Lean D,-12.1,4.71,-13.45,16.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.62,48.38,0.0,601084,563371,0,0,1164454
