race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.27,39.1,60.9,Lean R,-13.18,4.71,-13.8,9.53,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.1,51.3,1.6,111366,121297,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.09,2.1,97.9,Safe R,-29.63,4.71,-30.88,9.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.46,60.54,0.0,625586,959977,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.91,0.6,99.4,Safe R,-30.5,4.71,-31.57,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.04,62.96,0.0,310960,528497,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.45,73.2,26.8,Lean D,-4.25,4.71,-5.59,12.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.22,46.78,0.0,1262730,1109793,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.08,99.5,0.5,Safe D,23.32,4.71,20.82,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,63.54,36.46,0.0,7051971,4046573,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.54,97.6,2.4,Safe D,11.58,4.71,11.29,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.27,39.73,0.0,1346977,887944,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.83,95.7,4.3,Safe D,15.88,4.71,14.76,3.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.91,41.09,0.0,725320,505820,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.5,29.8,70.2,Lean R,-10.56,4.71,-13.22,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.25,52.75,0.0,3616786,4038040,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.73,43.4,56.6,Toss-up,-1.71,4.71,-2.21,0.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.14,50.86,0.0,1805794,1869253,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.1,99.9,0.1,Safe D,25.73,4.71,23.56,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.05,33.95,0.0,238906,122785,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.45,66.6,33.4,Lean D,-12.1,4.71,-13.45,17.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.22,47.78,0.0,608111,556343,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.93,0.0,100.0,Safe R,-36.28,4.71,-37.52,-6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.03,71.97,0.0,177606,455937,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.01,95.8,4.2,Safe D,12.91,4.71,11.14,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.0,41.0,0.0,2333427,1621309,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.4,9.9,90.1,Likely R,-16.26,4.71,-16.41,3.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.3,56.7,0.0,402385,526928,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.7,99.9,0.1,Safe D,27.69,4.71,25.91,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.85,34.15,0.0,1601204,830363,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.81,100.0,0.0,Safe D,30.41,4.71,29.51,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.9,32.1,0.0,1444201,682633,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.2,88.0,12.0,Likely D,7.49,4.71,7.09,5.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.1,43.9,0.0,326495,255468,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.82,89.1,10.9,Likely D,-0.36,4.71,-1.44,14.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.41,43.59,0.0,2236257,1728005,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.62,84.7,15.3,Likely D,4.94,4.71,4.34,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.31,44.69,0.0,1259804,1017940,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.14,5.0,95.0,Safe R,-20.75,4.71,-20.84,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.43,58.57,0.0,274676,388335,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.0,14.5,85.5,Likely R,3.66,4.71,2.82,-13.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.5,55.5,0.0,257351,320981,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.78,71.1,28.9,Lean D,7.45,4.71,6.14,-0.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.89,47.11,0.0,341859,304518,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.61,63.6,36.4,Lean D,-1.54,4.71,-3.15,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,51.81,48.19,0.0,538295,500773,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.55,90.4,9.6,Likely D,15.38,4.71,12.68,0.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.78,43.22,0.0,3300681,2512818,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.29,34.0,66.0,Lean R,-10.26,4.71,-11.31,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.86,52.14,0.0,1931243,2104269,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.67,0.2,99.8,Safe R,-34.68,4.71,-34.95,4.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.67,65.33,0.0,380016,716206,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.87,71.4,28.6,Lean D,15.34,4.71,14.89,-9.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.93,47.07,0.0,832018,739756,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.82,94.7,5.3,Likely D,-0.87,4.71,-1.75,18.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.41,41.59,0.0,2875947,2047670,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.89,97.8,2.2,Safe D,15.7,4.71,14.16,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.45,39.55,0.0,217215,142133,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.84,12.7,87.3,Likely R,-16.63,4.71,-18.12,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.08,55.92,0.0,786216,997482,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-29.31,4.71,-29.98,4.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.38,62.62,0.0,111572,186901,0,0,298473
