race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.1612
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.3969
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.5866
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1409
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.17
IA-SEN,46.43,47.28,0.0,,0.0,0.0,9,0.2167
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.522
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.3942
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0036
MA-SEN,51.23,30.31,0.0,,0.0,0.0,8,0.1725
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.5285
MI-SEN,45.53,46.07,0.0,,0.0,0.0,22,0.349
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.2177
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0496
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.4513
NC-SEN,50.51,39.32,1.05,LIB,0.0,0.0,26,0.2089
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0359
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0607
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.1967
RI-SEN,52.0,34.82,0.0,,0.0,0.0,2,0.1608
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.4559
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1091
TX-SEN,47.09,45.76,0.42,LIB,0.0,0.0,25,0.2492
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1286
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1992
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.8312
AZ-GOV,47.46,36.89,1.47,IND,0.0,0.0,14,0.2498
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.325
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.4614
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1576
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.4052
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.3152
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.6156
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.002
MA-GOV,53.13,32.73,0.0,,0.0,0.0,7,0.2085
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.6752
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.4261
MI-GOV,49.53,42.49,0.68,IND,0.0,0.0,21,0.1821
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.287
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0442
NH-GOV,38.17,44.73,0.0,,0.0,0.0,4,0.1562
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.4353
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2639
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1145
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.175
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1259
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.1673
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.1853
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.4559
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.0352
TX-GOV,44.88,48.73,0.35,LIB,0.0,0.0,21,0.2885
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.3752
WI-GOV,47.21,43.73,0.0,,0.0,0.0,4,0.4237
AK-01,39.51,46.77,0.0,,0.0,0.0,4,0.3878
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.4449
AR-02,46.5,42.0,0.0,,0.0,0.0,1,0.0905
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0015
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2176
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0749
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.25
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.4253
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.5236
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2506
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.4665
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.6156
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.5222
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.4353
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.2742
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0787
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0221
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0216
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2228
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2647
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0254
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.5205
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.6752
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.4886
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.3255
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1771
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0616
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.3078
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.007
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0178
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.25
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1539
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1793
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.1258
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0242
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0242
