race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.77,47.45,0.0,,16.57,17.19,13,0.1271
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.4665
AR-SEN,42.86,46.25,0.0,,0.0,0.0,2,0.3293
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.14
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1084
IA-SEN,46.39,47.27,0.0,,0.0,0.0,9,0.2526
ID-SEN,30.95,35.94,3.25,IND,0.0,0.0,4,0.4528
KS-SEN,43.24,47.13,0.0,,0.0,0.0,3,0.3501
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0042
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.0922
ME-SEN,48.39,45.64,0.0,,0.0,0.0,7,0.4751
MI-SEN,43.55,44.9,0.0,,0.0,0.0,18,0.264
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0685
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0583
MT-SEN,29.68,44.81,15.75,IND,0.0,0.0,7,0.4945
NC-SEN,50.51,39.32,1.05,LIB,0.0,0.0,26,0.2455
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0422
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0672
OH-SEN,48.47,47.28,0.23,LIB,0.0,0.0,16,0.145
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.3078
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.5359
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1283
TX-SEN,47.09,45.76,0.42,LIB,0.0,0.0,26,0.2817
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1511
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2342
AZ-GOV,48.87,41.57,1.0,IND,0.0,0.0,12,0.0751
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.3821
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.5424
FL-GOV,38.12,42.8,0.52,NPA,0.0,0.0,17,0.1353
GA-GOV,50.2,45.86,0.0,,0.0,0.0,7,0.3876
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.3705
ID-GOV,29.67,51.0,3.33,IND,0.0,0.0,1,0.7236
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0023
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.123
MD-GOV,57.82,30.93,0.0,,0.0,0.0,2,0.4
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.5009
MI-GOV,45.31,38.89,2.02,IND,0.0,0.0,20,0.1147
MN-GOV,48.65,38.98,0.0,,0.0,0.0,3,0.0842
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.052
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1471
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.5117
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.3102
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1272
OH-GOV,47.52,46.9,0.48,LIB,0.0,0.0,17,0.1162
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.148
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.1966
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2179
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.5359
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0276
TX-GOV,44.88,48.73,0.35,LIB,0.0,0.0,22,0.3237
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.4411
WI-GOV,47.48,43.79,0.0,,0.0,0.0,5,0.3118
AK-01,42.49,46.49,0.0,,0.0,0.0,3,0.337
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.3223
AR-02,46.5,42.0,0.0,,0.0,0.0,1,0.1063
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0018
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2558
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0735
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.147
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.5
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.322
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2946
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.6598
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1436
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.5484
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1403
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3223
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.0971
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0001
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0254
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1746
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.3112
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0203
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.6118
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.7937
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.5743
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.3826
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.1772
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0618
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.3618
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0082
