race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1226
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.067
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.2658
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.026
IA-SEN,45.42,45.54,0.0,,0.0,0.0,6,0.1452
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.12
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0201
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1002
ME-SEN,47.65,42.82,0.0,,0.0,0.0,20,0.1999
MI-SEN,42.77,41.82,0.0,,0.0,0.0,12,0.2211
MN-SEN,49.08,42.35,0.0,,0.0,0.0,5,0.1762
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2806
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.3466
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1426
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.3758
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0541
OH-SEN,51.4,45.51,0.31,LIB,0.0,0.0,12,0.1987
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0426
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0457
TX-SEN,43.92,41.26,0.85,LIB,0.0,0.0,21,0.1085
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0684
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0088
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0718
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.7639
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.001
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0011
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1401
