race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.1226
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.067
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.3507
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0533
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.3503
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0508
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0201
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.095
ME-SEN,48.58,42.39,0.0,,0.0,0.0,18,0.2902
MI-SEN,42.49,41.82,0.0,,0.0,0.0,9,0.3432
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0023
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2806
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.6447
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1646
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.5484
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0654
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.2318
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0426
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0457
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.3324
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0088
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1146
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.7581
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.001
FL-GOV,40.77,43.75,0.22,IND,0.0,0.0,13,0.1718
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.5868
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.4061
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0113
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.2306
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0305
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.165
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.25
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1691
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1567
