race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,44.82,42.49,0.0,,0.0,0.0,5,0.1482
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.1664
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0115
IA-SEN,43.24,43.8,0.0,,0.0,0.0,2,0.0368
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.7405
MA-SEN,52.95,29.99,0.0,,0.0,0.0,3,0.2035
ME-SEN,44.25,43.39,0.0,,0.0,0.0,7,0.3305
MI-SEN,39.47,43.22,0.0,,0.0,0.0,6,0.1289
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0401
NC-SEN,47.33,39.32,0.0,,0.0,0.0,8,0.0945
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0017
NH-SEN,45.7,36.45,0.0,,0.0,0.0,10,0.2281
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.1124
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.3969
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.3299
TX-SEN,42.36,46.16,0.0,,0.0,0.0,9,0.1232
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0003
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0966
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.3223
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.1206
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0376
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0394
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0989
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.4156
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0895
MD-GOV,45.0,37.0,0.0,,0.0,0.0,1,0.1469
MI-GOV,32.84,33.43,18.48,IND,0.0,0.01,8,0.1293
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.2089
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1575
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.2597
NY-GOV,47.58,34.78,0.0,,0.0,0.0,12,0.1512
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.1064
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.1127
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0313
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.0557
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.1324
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0751
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.325
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.1649
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0175
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0343
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.2127
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.2558
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.026
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0108
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.1853
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.1547
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3878
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.2227
MT-01,47.0,43.0,0.0,,0.0,0.0,1,0.4253
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1984
NH-02,43.0,35.35,0.0,,0.0,0.0,3,0.1742
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0057
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.6156
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1504
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0544
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1941
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.5484
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0752
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0351
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1649
