race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111020,121643,0,3783,46.95,51.45,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615276,970287,0,0,38.8,61.2,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304538,534919,0,0,36.28,63.72,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1249999,1122524,0,0,52.69,47.31,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7019940,4078603,0,0,63.25,36.75,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332445,902477,0,0,59.62,40.38,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717314,513826,0,0,58.26,41.74,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3523180,4131646,0,0,46.03,53.97,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1756937,1918109,0,0,47.81,52.19,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236139,125552,0,0,65.29,34.71,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593537,570917,0,0,50.97,49.03,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172759,460783,0,0,27.27,72.73,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2307712,1647025,0,0,58.35,41.65,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395276,534038,0,0,42.53,57.47,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1586231,845337,0,0,65.23,34.77,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1410767,716067,0,0,66.33,33.67,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322043,259920,0,0,55.34,44.66,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2173739,1790523,0,0,54.83,45.17,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1227364,1050380,0,0,53.89,46.11,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262500,400511,0,0,39.59,60.41,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256034,322299,0,0,44.27,55.73,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,336915,309463,0,0,52.12,47.88,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530066,509001,0,0,51.01,48.99,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3241451,2572048,0,0,55.76,44.24,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1903755,2131756,0,0,47.18,52.82,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371630,724592,0,0,33.9,66.1,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826998,744776,0,0,52.62,47.38,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2815142,2108476,0,0,57.18,42.82,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216588,142760,0,0,60.27,39.73,0.0,0.0,,
